dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.924121,23.865511,0.000800,0.080000,4.000000,200.000000,0.000933
0.020000,1.923908,23.865511,0.001012,0.010617,-3.469134,-373.456702,0.000721
0.020000,1.923484,23.865511,0.001437,0.021214,0.529816,199.947520,0.000296
0.020000,1.927973,23.865510,0.005926,0.224478,10.163218,481.670085,6.282846
0.020000,1.939928,23.865501,0.017881,0.597741,18.663155,424.996862,6.282001
0.020000,1.954875,23.865475,0.032828,0.747334,7.479650,-559.175271,6.280948
0.020000,1.972816,23.865424,0.050768,0.897033,7.484946,0.264806,6.279688
0.020000,1.993753,23.865335,0.071706,1.046860,7.491342,0.319812,6.278226
0.020000,2.017689,23.865196,0.095642,1.196833,7.498653,0.365550,6.276562
0.020000,2.044628,23.864993,0.122582,1.346977,7.507216,0.428128,6.274702
0.020000,2.074572,23.864708,0.152528,1.497314,7.516819,0.480166,6.272648
0.020000,2.107527,23.864324,0.185485,1.647861,7.527383,0.528173,6.270405
0.020000,2.143497,23.863820,0.221458,1.798646,7.539243,0.593004,6.267978
0.020000,2.182485,23.863177,0.260452,1.949686,7.551984,0.637070,6.265372
0.020000,2.224498,23.862370,0.302472,2.101006,7.566030,0.702308,6.262592
0.020000,2.269539,23.861375,0.347525,2.252628,7.581100,0.753504,6.259645
0.020000,2.317615,23.860168,0.395616,2.404570,7.597091,0.799553,6.256536
0.020000,2.368732,23.858722,0.446753,2.556862,7.614611,0.876006,6.253273
0.020000,2.422896,23.857009,0.500944,2.709516,7.632656,0.902251,6.249864
0.020000,2.480112,23.855000,0.558195,2.862563,7.652385,0.986439,6.246315
0.020000,2.540387,23.852665,0.618515,3.016018,7.672731,1.017294,6.242636
0.020000,2.603728,23.849974,0.681913,3.169908,7.694505,1.088715,6.238834
0.020000,2.670141,23.846896,0.748398,3.324252,7.717175,1.133479,6.234919
0.020000,2.739635,23.843399,0.817980,3.479072,7.741010,1.191728,6.230900
0.020000,2.812215,23.839450,0.890668,3.634387,7.765770,1.238014,6.226788
0.020000,2.887890,23.835018,0.966472,3.790223,7.791807,1.301880,6.222593
0.020000,2.966667,23.830070,1.045404,3.946587,7.818196,1.319424,6.218325
0.020000,3.048553,23.824572,1.127474,4.103519,7.846568,1.418601,6.213995
0.020000,3.133556,23.818493,1.212695,4.261021,7.875127,1.427973,6.209615
0.020000,3.221685,23.811801,1.301077,4.419119,7.904886,1.487945,6.205198
0.020000,3.312947,23.804465,1.392634,4.577836,7.935860,1.548694,6.200755
0.020000,3.407351,23.796452,1.487377,4.737171,7.966767,1.545358,6.196298
0.020000,3.504906,23.787734,1.585320,4.897167,7.999779,1.650584,6.191842
0.020000,3.605619,23.778282,1.686477,5.057823,8.032813,1.651695,6.187398
0.020000,3.709502,23.768068,1.790860,5.219162,8.066952,1.706934,6.182981
0.020000,3.816562,23.757066,1.898484,5.381195,8.101630,1.733940,6.178605
0.020000,3.926809,23.745251,2.009363,5.543943,8.137391,1.788045,6.174284
0.020000,4.040255,23.732602,2.123511,5.707410,8.173359,1.798369,6.170033
0.020000,4.156908,23.719097,2.240944,5.871625,8.210781,1.871120,6.165865
0.020000,4.276781,23.704719,2.361675,6.036587,8.248053,1.863580,6.161797
0.020000,4.399884,23.689453,2.485722,6.202325,8.286907,1.942738,6.157844
0.020000,4.526230,23.673285,2.613099,6.368838,8.325677,1.938499,6.154021
0.020000,4.655833,23.656206,2.743822,6.536152,8.365666,1.999420,6.150344
0.020000,4.788705,23.638210,2.877907,6.704273,8.406052,2.019323,6.146829
0.020000,4.924862,23.619293,3.015371,6.873221,8.447401,2.067450,6.143494
0.020000,5.064318,23.599458,3.156231,7.042994,8.488655,2.062698,6.140354
0.020000,5.207091,23.578709,3.300504,7.213634,8.532001,2.167292,6.137426
0.020000,5.353198,23.557055,3.448207,7.385138,8.575201,2.159978,6.134729
0.020000,5.502658,23.534512,3.599357,7.557528,8.619498,2.214869,6.132280
0.020000,5.655491,23.511096,3.753974,7.730825,8.664861,2.268146,6.130096
0.020000,5.810937,23.486957,3.911283,7.865472,6.732362,-96.624959,6.128206
0.020000,5.967449,23.462374,4.069714,7.921522,2.802474,-196.494387,6.126636
0.020000,6.124252,23.437520,4.228474,7.938039,0.825885,-98.829452,6.125397
0.020000,6.281354,23.412446,4.387565,7.954526,0.824333,-0.077606,6.124487
0.020000,6.438763,23.387202,4.546985,7.970987,0.823057,-0.063773,6.123907
0.020000,6.596486,23.361841,4.706733,7.987431,0.822182,-0.043752,6.123656
0.020000,6.754531,23.336414,4.866811,8.003868,0.821881,-0.015059,6.123733
0.020000,6.912906,23.310973,5.027217,8.020308,0.821979,0.004890,6.124139
0.020000,7.071621,23.285570,5.187952,8.036759,0.822540,0.028054,6.124874
0.020000,7.230685,23.260259,5.349017,8.053228,0.823473,0.046639,6.125939
0.020000,7.390105,23.235091,5.510411,8.069731,0.825159,0.084308,6.127333
0.020000,7.549891,23.210121,5.672137,8.086267,0.826777,0.080908,6.129059
0.020000,7.710052,23.185403,5.834194,8.102853,0.829276,0.124934,6.131116
0.020000,7.870596,23.160991,5.996584,8.119492,0.831988,0.135591,6.133506
0.020000,8.031533,23.136940,6.159307,8.136188,0.834804,0.140804,6.136230
0.020000,8.192870,23.113306,6.322367,8.152964,0.838779,0.198773,6.139289
0.020000,8.354617,23.090146,6.485763,8.169805,0.842054,0.163755,6.142685
0.020000,8.516780,23.067515,6.649497,8.186727,0.846096,0.202065,6.146420
0.020000,8.679367,23.045471,6.813572,8.203744,0.850874,0.238941,6.150495
0.020000,8.842386,23.024074,6.977989,8.220839,0.854712,0.191886,6.154912
0.020000,9.005842,23.003382,7.142749,8.238029,0.859530,0.240879,6.159672
0.020000,9.169741,22.983455,7.307856,8.255320,0.864541,0.250583,6.164779
0.020000,9.334089,22.964354,7.473310,8.272693,0.868669,0.206380,6.170233
0.020000,9.498888,22.946139,7.639113,8.290164,0.873512,0.242167,6.176037
0.020000,9.664144,22.928874,7.805268,8.307732,0.878404,0.244600,6.182191
0.020000,9.829856,22.912620,7.971775,8.325374,0.882097,0.184630,6.188699
0.020000,9.996026,22.897443,8.138637,8.343095,0.886087,0.199494,6.195561
0.020000,10.162654,22.883406,8.305855,8.360903,0.890371,0.214234,6.202780
0.020000,10.329737,22.870575,8.473430,8.378757,0.892708,0.116828,6.210355
0.020000,10.497272,22.859015,8.641363,8.396660,0.895152,0.122185,6.218289
0.020000,10.665253,22.848792,8.809655,8.414602,0.897103,0.097558,6.226582
0.020000,10.833674,22.839975,8.978307,8.432561,0.897959,0.042789,6.235233
0.020000,11.002524,22.832629,9.147317,8.450511,0.897461,-0.024864,6.244244
0.020000,11.171794,22.826824,9.316686,8.468434,0.896178,-0.064186,6.253613
0.020000,11.341468,22.822626,9.486412,8.486310,0.893772,-0.120274,6.263340
0.020000,11.511531,22.820103,9.656494,8.504102,0.889645,-0.206359,6.273423
0.020000,11.681965,22.819324,9.826929,8.521782,0.883956,-0.284454,0.000674
0.020000,11.852748,22.820356,9.997716,8.539316,0.876721,-0.361739,0.011461
0.020000,12.023857,22.823265,10.168849,8.556668,0.867584,-0.456833,0.022596
0.020000,12.195264,22.828119,10.340325,8.573795,0.856348,-0.561812,0.034073
0.020000,12.366940,22.834981,10.512138,8.590658,0.843186,-0.658098,0.045887
0.020000,12.538852,22.843918,10.684282,8.607214,0.827797,-0.769468,0.058032
0.020000,12.710965,22.854990,10.856751,8.623409,0.809729,-0.903395,0.070501
0.020000,12.883238,22.868258,11.029534,8.639194,0.789274,-1.022726,0.083287
0.020000,13.055326,22.883753,11.202318,8.639171,-0.001165,-39.521956,0.096355
0.020000,13.226013,22.901389,11.373914,8.579794,-2.968833,-148.383431,0.109603
0.020000,13.393833,22.920983,11.542874,8.447999,-6.589768,-181.046712,0.122900
0.020000,13.558182,22.942389,11.708612,8.286897,-8.055113,-73.267295,0.136174
0.020000,13.719018,22.965509,11.871101,8.124456,-8.122014,-3.345013,0.149400
0.020000,13.876301,22.990240,12.030316,7.960736,-8.186001,-3.199352,0.162550
0.020000,14.029993,23.016474,12.186231,7.795753,-8.249152,-3.157550,0.175602
0.020000,14.180064,23.044101,12.338823,7.629637,-8.305827,-2.833785,0.188531
0.020000,14.326485,23.073007,12.488071,7.462374,-8.363155,-2.866384,0.201314
0.020000,14.469234,23.103077,12.633952,7.294057,-8.415855,-2.634984,0.213932
0.020000,14.608291,23.134193,12.776448,7.124796,-8.463025,-2.358515,0.226364
0.020000,14.743641,23.166237,12.915540,6.954590,-8.510326,-2.365037,0.238592
0.020000,14.875274,23.199091,13.051211,6.783569,-8.551030,-2.035201,0.250599
0.020000,15.003184,23.232636,13.183446,6.611760,-8.590431,-1.970058,0.262370
0.020000,15.127368,23.266754,13.312232,6.439285,-8.623785,-1.667698,0.273891
0.020000,15.247826,23.301330,13.437554,6.266090,-8.659726,-1.797060,0.285149
0.020000,15.364564,23.336247,13.559402,6.092414,-8.683806,-1.204015,0.296133
0.020000,15.477590,23.371393,13.677766,5.918194,-8.711015,-1.360422,0.306833
0.020000,15.586914,23.406658,13.792637,5.743549,-8.732256,-1.062054,0.317239
0.020000,15.692549,23.441934,13.904007,5.568504,-8.752247,-0.999538,0.327345
0.020000,15.794514,23.477115,14.011870,5.393163,-8.767052,-0.740252,0.337143
0.020000,15.892824,23.512099,14.116220,5.217464,-8.784916,-0.893207,0.346628
0.020000,15.987500,23.546789,14.217051,5.041559,-8.795250,-0.516711,0.355795
0.020000,16.078564,23.581088,14.314360,4.865471,-8.804400,-0.457505,0.364640
0.020000,16.166041,23.614906,14.408146,4.689292,-8.808945,-0.227254,0.373161
0.020000,16.249953,23.648156,14.498405,4.512956,-8.816824,-0.393941,0.381355
0.020000,16.330324,23.680751,14.585135,4.336484,-8.823597,-0.338623,0.389220
0.020000,16.407181,23.712612,14.668334,4.159981,-8.825171,-0.078743,0.396756
0.020000,16.480552,23.743664,14.748006,3.983555,-8.821276,0.194773,0.403962
0.020000,16.550459,23.773832,14.824145,3.806950,-8.830251,-0.448759,0.410837
0.020000,16.616932,23.803048,14.896754,3.630490,-8.823003,0.362421,0.417382
0.020000,16.679995,23.831248,14.965835,3.454030,-8.823021,-0.000906,0.423597
0.020000,16.739674,23.858369,15.031388,3.277664,-8.818305,0.235785,0.429485
0.020000,16.795992,23.884352,15.093411,3.101143,-8.826030,-0.386252,0.435044
0.020000,16.848977,23.909145,15.151910,2.924926,-8.810842,0.759411,0.440278
0.020000,16.898650,23.932696,15.206883,2.748677,-8.812432,-0.079495,0.445186
0.020000,16.945034,23.954958,15.258333,2.572480,-8.809860,0.128579,0.449771
0.020000,16.988152,23.975887,15.306261,2.396420,-8.802991,0.343457,0.454035
0.020000,17.028022,23.995443,15.350669,2.220403,-8.800846,0.107235,0.457978
0.020000,17.064666,24.013589,15.391560,2.044532,-8.793587,0.362977,0.461602
0.020000,17.098099,24.030289,15.428932,1.868592,-8.796968,-0.169033,0.464909
0.020000,17.128339,24.045514,15.462788,1.692814,-8.788934,0.401674,0.467901
0.020000,17.155400,24.059234,15.493129,1.517049,-8.788236,0.034927,0.470578
0.020000,17.179300,24.071427,15.519960,1.341530,-8.775966,0.613458,0.472943
0.020000,17.200046,24.082069,15.543276,1.165805,-8.786232,-0.513302,0.474995
0.020000,17.217652,24.091143,15.563082,0.990322,-8.774162,0.603517,0.476737
0.020000,17.232126,24.098631,15.579379,0.814849,-8.773659,0.025144,0.478168
0.020000,17.243478,24.104523,15.592168,0.639461,-8.769395,0.213191,0.479291
0.020000,17.251708,24.108804,15.601446,0.463869,-8.779584,-0.509407,0.480105
0.020000,17.256827,24.111472,15.607218,0.288599,-8.763477,0.805307,0.480612
0.020000,17.259110,24.112663,15.609793,0.128766,-7.991651,38.591333,0.480838
0.020000,17.259612,24.112924,15.610359,0.028304,-5.023120,148.426517,0.480887
0.020000,17.259612,24.112924,15.610359,0.000000,-1.415202,180.395927,0.480887
