dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.924121,23.865511,0.000800,0.080000,4.000000,200.000000,0.000933
0.020000,1.923961,23.865511,0.000959,0.007964,-3.601818,-380.090887,0.000774
0.020000,1.923696,23.865511,0.001225,0.013264,0.265018,193.341763,0.000508
0.020000,1.923325,23.865511,0.001596,0.018551,0.264361,-0.032806,0.000137
0.020000,1.927973,23.865510,0.006244,0.232426,10.693734,521.468635,6.282846
0.020000,1.936192,23.865505,0.014463,0.410935,8.925473,-88.413038,6.282265
0.020000,1.945907,23.865492,0.024177,0.485718,3.739138,-259.316764,6.281579
0.020000,1.957117,23.865470,0.035388,0.560537,3.740937,0.089937,6.280790
0.020000,1.969825,23.865434,0.048096,0.635395,3.742899,0.098100,6.279898
0.020000,1.984031,23.865380,0.062302,0.710298,3.745136,0.111839,6.278904
0.020000,1.999736,23.865304,0.078007,0.785251,3.747653,0.125878,6.277809
0.020000,2.016941,23.865201,0.095212,0.860260,3.750458,0.140241,6.276614
0.020000,2.035647,23.865066,0.113919,0.935330,3.753507,0.152464,6.275321
0.020000,2.055855,23.864893,0.134128,1.010465,3.756737,0.161504,6.273930
0.020000,2.077568,23.864676,0.155841,1.085675,3.760508,0.188537,6.272444
0.020000,2.100785,23.864408,0.179061,1.160959,3.764199,0.184544,6.270863
0.020000,2.125510,23.864083,0.203787,1.236327,3.768418,0.210965,6.269189
0.020000,2.151743,23.863693,0.230023,1.311784,3.772856,0.221909,6.267425
0.020000,2.179485,23.863230,0.257769,1.387335,3.777518,0.233071,6.265572
0.020000,2.208740,23.862686,0.287029,1.462984,3.782478,0.248000,6.263631
0.020000,2.239508,23.862053,0.317804,1.538739,3.787746,0.263430,6.261606
0.020000,2.271792,23.861322,0.350096,1.614605,3.793307,0.278051,6.259498
0.020000,2.305593,23.860484,0.383908,1.690582,3.798817,0.275486,6.257310
0.020000,2.340914,23.859530,0.419241,1.766688,3.805336,0.325948,6.255044
0.020000,2.377757,23.858450,0.456100,1.842912,3.811188,0.292614,6.252702
0.020000,2.416123,23.857233,0.494485,1.919276,3.818185,0.349847,6.250288
0.020000,2.456015,23.855871,0.534401,1.995776,3.824988,0.340111,6.247803
0.020000,2.497436,23.854352,0.575849,2.072417,3.832090,0.355113,6.245251
0.020000,2.540387,23.852665,0.618833,2.149207,3.839503,0.370652,6.242636
0.020000,2.584871,23.850801,0.663356,2.226152,3.847236,0.386675,6.239959
0.020000,2.630890,23.848747,0.709421,2.303258,3.855299,0.403123,6.237224
0.020000,2.678447,23.846493,0.757032,2.380531,3.863635,0.416821,6.234434
0.020000,2.727545,23.844027,0.806191,2.457964,3.871656,0.401055,6.231594
0.020000,2.778185,23.841339,0.856903,2.535585,3.881067,0.470513,6.228705
0.020000,2.830371,23.838416,0.909171,2.613378,3.889639,0.428594,6.225773
0.020000,2.884105,23.835247,0.962998,2.691359,3.899022,0.469157,6.222800
0.020000,2.939389,23.831821,1.018388,2.769532,3.908676,0.482705,6.219791
0.020000,2.996227,23.828126,1.075346,2.847900,3.918410,0.486727,6.216749
0.020000,3.054621,23.824151,1.133876,2.926469,3.928452,0.502093,6.213678
0.020000,3.114575,23.819883,1.193981,3.005245,3.938805,0.517655,6.210583
0.020000,3.176090,23.815313,1.255665,3.084223,3.948868,0.503138,6.207468
0.020000,3.239169,23.810428,1.318934,3.163424,3.960069,0.560053,6.204336
0.020000,3.303816,23.805217,1.383790,3.242841,3.970852,0.539167,6.201193
0.020000,3.370034,23.799670,1.450240,3.322485,3.982209,0.567845,6.198043
0.020000,3.437825,23.793776,1.518287,3.402347,3.993088,0.543932,6.194890
0.020000,3.507193,23.787525,1.587936,3.482450,4.005154,0.603316,6.191739
0.020000,3.578141,23.780906,1.659192,3.562788,4.016867,0.585657,6.188595
0.020000,3.650672,23.773909,1.732059,3.643365,4.028855,0.599382,6.185462
0.020000,3.724788,23.766526,1.806543,3.724187,4.041116,0.613041,6.182346
0.020000,3.800495,23.758747,1.882648,3.805255,4.053384,0.613383,6.179251
0.020000,3.877794,23.750563,1.960379,3.886570,4.065770,0.619328,6.176182
0.020000,3.956690,23.741967,2.039742,3.968155,4.079226,0.672818,6.173145
0.020000,4.037187,23.732950,2.120742,4.049978,4.091160,0.596701,6.170145
0.020000,4.119287,23.723506,2.203384,4.132080,4.105114,0.697654,6.167187
0.020000,4.202995,23.713628,2.287673,4.214444,4.118214,0.655026,6.164276
0.020000,4.288315,23.703310,2.373614,4.297075,4.131545,0.666551,6.161417
0.020000,4.375251,23.692547,2.461214,4.379978,4.145127,0.679106,6.158617
0.020000,4.463807,23.681334,2.550477,4.463157,4.158956,0.691444,6.155880
0.020000,4.553988,23.669668,2.641409,4.546617,4.173025,0.703462,6.153212
0.020000,4.645798,23.657545,2.734016,4.630364,4.187327,0.715067,6.150620
0.020000,4.739243,23.644964,2.828304,4.714392,4.201389,0.703110,6.148107
0.020000,4.834327,23.631923,2.924278,4.798712,4.215989,0.730003,6.145682
0.020000,4.931056,23.618422,3.021945,4.883323,4.230594,0.730262,6.143348
0.020000,5.029435,23.604461,3.121310,4.968237,4.245678,0.754211,6.141113
0.020000,5.129470,23.590043,3.222379,5.053449,4.260579,0.745030,6.138982
0.020000,5.231167,23.575169,3.325158,5.138964,4.275750,0.758570,6.136961
0.020000,5.334533,23.559844,3.429654,5.224788,4.291212,0.773102,6.135057
0.020000,5.439574,23.544072,3.535872,5.310926,4.306912,0.784976,6.133275
0.020000,5.546298,23.527861,3.643820,5.397384,4.322890,0.798885,6.131623
0.020000,5.654711,23.511217,3.753503,5.484166,4.339114,0.811206,6.130106
0.020000,5.764821,23.494149,3.864929,5.571270,4.355185,0.803583,6.128732
0.020000,5.876637,23.476668,3.978103,5.658713,4.372161,0.848763,6.127506
0.020000,5.990167,23.458786,4.093033,5.746488,4.388733,0.828613,6.126436
0.020000,6.105420,23.440515,4.209725,5.834612,4.406202,0.873435,6.125528
0.020000,6.222406,23.421871,4.328186,5.923085,4.423654,0.872638,6.124790
0.020000,6.340346,23.402997,4.447628,5.972070,2.449244,-98.720503,6.124231
0.020000,6.458461,23.384038,4.567254,5.981325,0.462742,-99.325111,6.123858
0.020000,6.576753,23.365016,4.687066,5.990573,0.462447,-0.014735,6.123669
0.020000,6.695225,23.345954,4.807062,5.999819,0.462297,-0.007504,6.123665
0.020000,6.813882,23.326872,4.927244,6.009065,0.462293,-0.000239,6.123847
0.020000,6.932727,23.307794,5.047610,6.018314,0.462433,0.007029,6.124213
0.020000,7.051763,23.288742,5.168161,6.027568,0.462719,0.014268,6.124764
0.020000,7.170995,23.269737,5.288898,6.036832,0.463160,0.022095,6.125501
0.020000,7.290425,23.250801,5.409820,6.046106,0.463744,0.029155,6.126423
0.020000,7.410058,23.231958,5.530928,6.055395,0.464439,0.034784,6.127531
0.020000,7.529898,23.213230,5.652222,6.064701,0.465284,0.042232,6.128825
0.020000,7.649947,23.194640,5.773702,6.074026,0.466260,0.048829,6.130306
0.020000,7.770211,23.176210,5.895370,6.083373,0.467364,0.055198,6.131973
0.020000,7.890692,23.157964,6.017225,6.092745,0.468590,0.061301,6.133828
0.020000,8.011394,23.139925,6.139268,6.102144,0.469932,0.067103,6.135871
0.020000,8.132321,23.122117,6.261499,6.111572,0.471384,0.072562,6.138102
0.020000,8.253477,23.104563,6.383920,6.121030,0.472937,0.077640,6.140523
0.020000,8.374864,23.087286,6.506530,6.130522,0.474582,0.082293,6.143133
