dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.190042,1.219726,0.000100,0.020000,2.000000,200.000000,6.282042
0.010000,2.190073,1.219726,0.000131,0.003128,-1.687183,-368.718311,6.282073
0.010000,2.190143,1.219726,0.000202,0.007037,0.390926,207.810935,6.282144
0.010000,2.190268,1.219726,0.000327,0.012508,0.547031,15.610517,6.282269
0.010000,2.190456,1.219726,0.000514,0.018754,0.624609,7.757733,6.282456
0.010000,2.190706,1.219726,0.000764,0.024991,0.623674,-0.093442,6.282706
0.010000,2.191018,1.219726,0.001076,0.031215,0.622428,-0.124621,6.283018
0.010000,2.194051,1.219726,0.004109,0.303314,27.209955,2658.752650,0.000207
0.010000,2.200087,1.219729,0.010146,0.603612,30.029801,281.984669,0.000643
0.010000,2.206985,1.219735,0.017043,0.689783,8.617091,-2141.271028,0.001141
0.010000,2.214744,1.219746,0.024803,0.775922,8.613830,-0.326136,0.001700
0.010000,2.223365,1.219763,0.033423,0.862041,8.611918,-0.191144,0.002321
0.010000,2.232846,1.219788,0.042904,0.948120,8.607872,-0.404579,0.003002
0.010000,2.243188,1.219823,0.053246,1.034171,8.605113,-0.275911,0.003744
0.010000,2.254389,1.219870,0.064448,1.120183,8.601274,-0.383925,0.004546
0.010000,2.266451,1.219930,0.076509,1.206149,8.596559,-0.471545,0.005407
0.010000,2.279371,1.220005,0.089430,1.292076,8.592707,-0.385114,0.006328
0.010000,2.293150,1.220099,0.103210,1.377955,8.587913,-0.479428,0.007307
0.010000,2.307788,1.220214,0.117847,1.463783,8.582802,-0.511127,0.008345
0.010000,2.323283,1.220352,0.133343,1.549557,8.577380,-0.542163,0.009441
0.010000,2.339635,1.220516,0.149696,1.635274,8.571655,-0.572511,0.010594
0.010000,2.356843,1.220708,0.166905,1.720930,8.565634,-0.602148,0.011803
0.010000,2.374907,1.220933,0.184970,1.806523,8.559323,-0.631055,0.013068
0.010000,2.393825,1.221193,0.203891,1.892050,8.552731,-0.659214,0.014389
0.010000,2.413598,1.221491,0.223666,1.977508,8.545789,-0.694249,0.015764
0.010000,2.434224,1.221831,0.244295,2.062883,8.537445,-0.834317,0.017193
0.010000,2.455703,1.222216,0.265777,2.148193,8.530984,-0.646166,0.018674
0.010000,2.478033,1.222650,0.288111,2.233421,8.522882,-0.810160,0.020209
0.010000,2.501213,1.223137,0.311296,2.318556,8.513418,-0.946457,0.021794
0.010000,2.525243,1.223681,0.335333,2.403620,8.506435,-0.698260,0.023430
0.010000,2.550122,1.224285,0.360218,2.488575,8.495551,-1.088419,0.025116
0.010000,2.575848,1.224953,0.385953,2.573452,8.487700,-0.785051,0.026851
0.010000,2.602420,1.225691,0.412535,2.658231,8.477868,-0.983228,0.028633
0.010000,2.629837,1.226501,0.439964,2.742896,8.466449,-1.141877,0.030462
0.010000,2.658097,1.227389,0.468239,2.827471,8.457528,-0.892069,0.032337
0.010000,2.687201,1.228358,0.497358,2.911938,8.446663,-1.086538,0.034256
0.010000,2.717145,1.229414,0.527321,2.996292,8.435490,-1.117325,0.036219
0.010000,2.747929,1.230560,0.558126,3.080533,8.424023,-1.146690,0.038224
0.010000,2.779551,1.231802,0.589773,3.164655,8.412276,-1.174665,0.040271
0.010000,2.812010,1.233144,0.622260,3.248658,8.400263,-1.201287,0.042358
0.010000,2.845304,1.234590,0.655585,3.332538,8.387997,-1.226596,0.044483
