dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.922255,25.865510,0.000800,0.080000,4.000000,200.000000,0.000933
0.020000,1.922414,25.865510,0.000959,0.007964,-3.601818,-380.090887,0.000774
0.020000,1.922679,25.865510,0.001225,0.013264,0.265018,193.341763,0.000508
0.020000,1.923050,25.865511,0.001596,0.018551,0.264361,-0.032806,0.000137
0.020000,1.928651,25.865510,0.007197,0.280066,13.075734,640.568619,6.282846
0.020000,1.938033,25.865504,0.016578,0.469066,9.449989,-181.287231,6.282265
0.020000,1.949118,25.865490,0.027664,0.554280,4.260736,-259.462651,6.281579
0.020000,1.961908,25.865464,0.040453,0.639463,4.259116,-0.080999,6.280790
0.020000,1.976400,25.865423,0.054945,0.724605,4.257113,-0.100151,6.279898
0.020000,1.992594,25.865362,0.071139,0.809702,4.254853,-0.113020,6.278904
0.020000,2.010488,25.865275,0.089034,0.894749,4.252340,-0.125641,6.277809
0.020000,2.030083,25.865158,0.108629,0.979740,4.249580,-0.137990,6.276614
0.020000,2.051376,25.865004,0.129922,1.064671,4.246523,-0.152878,6.275321
0.020000,2.074366,25.864808,0.152913,1.149533,4.243093,-0.171483,6.273930
0.020000,2.099051,25.864561,0.177600,1.234327,4.239698,-0.169722,6.272444
0.020000,2.125430,25.864257,0.203980,1.319039,4.235632,-0.203348,6.270863
0.020000,2.153501,25.863887,0.232054,1.403671,4.231582,-0.202480,6.269189
0.020000,2.183262,25.863444,0.261818,1.488215,4.227196,-0.219301,6.267425
0.020000,2.214711,25.862919,0.293271,1.572664,4.222477,-0.235941,6.265572
0.020000,2.247845,25.862304,0.326412,1.657015,4.217510,-0.248369,6.263631
0.020000,2.282663,25.861587,0.361237,1.741261,4.212304,-0.260286,6.261606
0.020000,2.319162,25.860761,0.397745,1.825398,4.206841,-0.273160,6.259498
0.020000,2.357338,25.859815,0.435933,1.909412,4.200732,-0.305455,6.257310
0.020000,2.397190,25.858738,0.475799,1.993316,4.195175,-0.277851,6.255044
0.020000,2.438714,25.857521,0.517341,2.077081,4.188278,-0.344830,6.252702
0.020000,2.481907,25.856151,0.560556,2.160723,4.182087,-0.309561,6.250288
0.020000,2.526765,25.854619,0.605440,2.244225,4.175092,-0.349753,6.247803
0.020000,2.573285,25.852913,0.651992,2.327582,4.167853,-0.361918,6.245251
0.020000,2.621464,25.851021,0.700207,2.410790,4.160386,-0.373350,6.242636
0.020000,2.671297,25.848932,0.750084,2.493844,4.152705,-0.384088,6.239959
0.020000,2.722781,25.846635,0.801619,2.576740,4.144821,-0.394170,6.237224
0.020000,2.775910,25.844117,0.854809,2.659474,4.136679,-0.407117,6.234434
0.020000,2.830682,25.841366,0.909649,2.742026,4.127626,-0.452652,6.231594
0.020000,2.887091,25.838372,0.966137,2.824418,4.119570,-0.402794,6.228705
0.020000,2.945132,25.835121,1.024270,2.906618,4.110033,-0.476866,6.225773
0.020000,3.004801,25.831602,1.084043,2.988635,4.100861,-0.458593,6.222800
0.020000,3.066093,25.827804,1.145452,3.070465,4.091459,-0.470105,6.219791
0.020000,3.129002,25.823714,1.208494,3.152097,4.081624,-0.491755,6.216749
0.020000,3.193523,25.819321,1.273164,3.233529,4.071616,-0.500370,6.213678
