dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.922208,25.865510,0.000100,0.020000,2.000000,200.000000,0.000979
0.010000,1.922235,25.865510,0.000127,0.002655,-1.734452,-373.445224,0.000953
0.010000,1.922294,25.865510,0.000186,0.005974,0.331855,206.630700,0.000893
0.010000,1.922401,25.865510,0.000292,0.010618,0.464373,13.251835,0.000787
0.010000,1.922560,25.865510,0.000452,0.015920,0.530232,6.585875,0.000628
0.010000,1.922772,25.865510,0.000664,0.021215,0.529445,-0.078726,0.000416
0.010000,1.923037,25.865511,0.000929,0.026498,0.528395,-0.104988,0.000151
0.010000,1.925880,25.865510,0.003771,0.284262,25.776316,2524.792174,6.283018
0.010000,1.931850,25.865508,0.009742,0.597023,31.276174,549.985800,6.282648
0.010000,1.938672,25.865503,0.016564,0.682262,8.523896,-2275.227821,6.282225
0.010000,1.946347,25.865494,0.024239,0.767474,8.521188,-0.270800,6.281751
0.010000,1.954874,25.865479,0.032766,0.852670,8.519550,-0.163798,6.281224
0.010000,1.964252,25.865458,0.042144,0.937831,8.516110,-0.344030,6.280646
0.010000,1.974482,25.865429,0.052374,1.022970,8.513875,-0.223465,6.280016
0.010000,1.985562,25.865390,0.063454,1.108075,8.510513,-0.336257,6.279335
0.010000,1.997494,25.865340,0.075386,1.193142,8.506728,-0.378428,6.278604
0.010000,2.010275,25.865276,0.088168,1.278176,8.503405,-0.332337,6.277822
0.010000,2.023907,25.865198,0.101799,1.363170,8.499378,-0.402685,6.276990
0.010000,2.038388,25.865101,0.116281,1.448121,8.495087,-0.429114,6.276109
0.010000,2.053718,25.864986,0.131611,1.533026,8.490537,-0.455058,6.275179
0.010000,2.069896,25.864848,0.147790,1.617883,8.485732,-0.480499,6.274200
0.010000,2.086922,25.864687,0.164817,1.702690,8.480677,-0.505421,6.273173
0.010000,2.104795,25.864498,0.182691,1.787444,8.475379,-0.529810,6.272099
0.010000,2.123516,25.864280,0.201412,1.872142,8.469843,-0.553653,6.270977
0.010000,2.143082,25.864030,0.220980,1.956783,8.464073,-0.576938,6.269809
0.010000,2.163493,25.863744,0.241394,2.041358,8.457474,-0.659939,6.268596
0.010000,2.184750,25.863421,0.262653,2.125870,8.451198,-0.627614,6.267337
0.010000,2.206850,25.863056,0.284756,2.210321,8.445138,-0.605932,6.266034
0.010000,2.229793,25.862647,0.307703,2.294691,8.437016,-0.812239,6.264687
0.010000,2.253579,25.862190,0.331493,2.379001,8.430954,-0.606167,6.263297
0.010000,2.278206,25.861683,0.356125,2.463224,8.422329,-0.862551,6.261865
0.010000,2.303673,25.861121,0.381599,2.547382,8.415818,-0.651074,6.260391
0.010000,2.329980,25.860501,0.407913,2.631444,8.406157,-0.966082,6.258876
0.010000,2.357126,25.859820,0.435067,2.715433,8.398909,-0.724809,6.257322
0.010000,2.385110,25.859074,0.463061,2.799336,8.390315,-0.859410,6.255729
0.010000,2.413930,25.858259,0.491892,2.883149,8.381251,-0.906386,6.254097
0.010000,2.443585,25.857371,0.521561,2.966863,8.371443,-0.980782,6.252429
0.010000,2.474075,25.856407,0.552066,3.050488,8.362451,-0.899253,6.250724
0.010000,2.505397,25.855363,0.583406,3.134016,8.352846,-0.960508,6.248984
0.010000,2.537552,25.854234,0.615580,3.217445,8.342842,-1.000378,6.247209
0.010000,2.570537,25.853017,0.648588,3.300771,8.332618,-1.022424,6.245401
0.010000,2.604352,25.851707,0.682428,3.383985,8.321390,-1.122765,6.243562
0.010000,2.638994,25.850302,0.717099,3.467094,8.310958,-1.043250,6.241691
0.010000,2.674463,25.848795,0.752600,3.550097,8.300274,-1.068353,6.239790
0.010000,2.710757,25.847184,0.788930,3.632989,8.289232,-1.104262,6.237860
0.010000,2.747875,25.845464,0.826087,3.715751,8.276175,-1.305613,6.235902
0.010000,2.785815,25.843631,0.864071,3.798404,8.265320,-1.085535,6.233918
0.010000,2.824575,25.841681,0.902881,3.880939,8.253480,-1.184003,6.231909
0.010000,2.864154,25.839609,0.942514,3.963337,8.239761,-1.371918,6.229875
0.010000,2.904551,25.837412,0.982970,4.045621,8.228457,-1.130399,6.227819
0.010000,2.945763,25.835085,1.024248,4.127772,8.215062,-1.339525,6.225741
0.010000,2.987789,25.832624,1.066346,4.209781,8.200953,-1.410890,6.223644
0.010000,3.030627,25.830024,1.109263,4.291672,8.189068,-1.188470,6.221527
0.010000,3.074275,25.827283,1.152997,4.373423,8.175064,-1.400367,6.219393
0.010000,3.118731,25.824395,1.197547,4.455024,8.160141,-1.492289,6.217242
0.010000,3.163994,25.821356,1.242912,4.536486,8.146236,-1.390515,6.215077
0.010000,3.210062,25.818163,1.289090,4.617810,8.132355,-1.388095,6.212899
0.010000,3.256932,25.814812,1.336080,4.698986,8.117644,-1.471139,6.210709
0.010000,3.304603,25.811298,1.383880,4.780014,8.102773,-1.487055,6.208509
0.010000,3.353072,25.807618,1.432489,4.860892,8.087752,-1.502102,6.206300
0.010000,3.402338,25.803768,1.481905,4.941609,8.071718,-1.603455,6.204084
0.010000,3.452398,25.799743,1.532127,5.022170,8.056073,-1.564509,6.201863
0.010000,3.503251,25.795542,1.583153,5.102583,8.041304,-1.476866,6.199637
0.010000,3.554894,25.791159,1.634981,5.182840,8.025740,-1.556363,6.197408
0.010000,3.607324,25.786591,1.687610,5.262914,8.007423,-1.831739,6.195179
0.010000,3.660541,25.781836,1.741038,5.342840,7.992613,-1.481030,6.192951
0.010000,3.714541,25.776889,1.795265,5.422601,7.976066,-1.654624,6.190725
0.010000,3.769322,25.771748,1.850286,5.502182,7.958053,-1.801355,6.188503
0.010000,3.824882,25.766410,1.906102,5.581603,7.942140,-1.591246,6.186287
0.010000,3.881219,25.760871,1.962711,5.660855,7.925154,-1.698681,6.184078
0.010000,3.938330,25.755128,2.020110,5.739911,7.905629,-1.952443,6.181879
0.010000,3.996213,25.749180,2.078298,5.818815,7.890410,-1.521958,6.179691
0.010000,4.054866,25.743023,2.137274,5.897537,7.872207,-1.820237,6.177516
0.010000,4.114287,25.736656,2.197034,5.976075,7.853808,-1.839955,6.175355
0.010000,4.174472,25.730075,2.257578,6.054421,7.834578,-1.922956,6.173211
0.010000,4.235421,25.723279,2.318904,6.132596,7.817547,-1.703084,6.171085
0.010000,4.297129,25.716266,2.381010,6.210586,7.798959,-1.858866,6.168979
0.010000,4.359596,25.709035,2.443894,6.288389,7.780277,-1.868179,6.166895
0.010000,4.422818,25.701583,2.507554,6.366003,7.761413,-1.886344,6.164835
0.010000,4.486794,25.693910,2.571988,6.443414,7.741154,-2.025984,6.162801
