dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.094986,24.061518,0.000100,0.020000,2.000000,200.000000,2.661094
0.010000,23.094986,24.061518,0.000500,0.060000,4.000000,200.000000,2.661301
0.010000,23.094986,24.061518,0.001400,0.120000,6.000000,200.000000,2.661765
0.010000,23.094986,24.061518,0.003000,0.200000,8.000000,200.000000,2.662590
0.010000,23.093972,24.062044,0.005400,0.280000,8.000000,0.000000,2.663831
0.010000,23.091129,24.063513,0.008600,0.360000,8.000000,-0.000000,2.665490
0.010000,23.087572,24.065342,0.012600,0.440000,8.000000,0.000000,2.667574
0.010000,23.083299,24.067528,0.017400,0.520000,8.000000,0.000000,2.670087
0.010000,23.078305,24.070065,0.023000,0.600000,8.000000,-0.000000,2.673038
0.010000,23.072591,24.072945,0.029400,0.680000,8.000000,0.000000,2.676434
0.010000,23.066149,24.076162,0.036600,0.760000,8.000000,-0.000000,2.680288
0.010000,23.058977,24.079708,0.044600,0.840000,8.000000,0.000000,2.684608
0.010000,23.051071,24.083572,0.053400,0.920000,8.000000,-0.000000,2.689409
0.010000,23.042426,24.087743,0.063000,1.000000,8.000000,0.000000,2.694705
0.010000,23.033033,24.092211,0.073400,1.080000,8.000000,0.000000,2.700512
0.010000,23.022890,24.096960,0.084600,1.160000,8.000000,0.000000,2.706847
0.010000,23.011990,24.101977,0.096600,1.240000,8.000000,-0.000000,2.713729
0.010000,23.000324,24.107245,0.109400,1.320000,8.000000,0.000000,2.721180
0.010000,22.987886,24.112745,0.123000,1.400000,8.000000,0.000000,2.729222
0.010000,22.974668,24.118460,0.137400,1.480000,8.000000,-0.000000,2.737879
0.010000,22.960663,24.124366,0.152600,1.560000,8.000000,0.000000,2.747177
0.010000,22.945861,24.130441,0.168600,1.640000,8.000000,0.000000,2.757145
0.010000,22.930254,24.136659,0.185400,1.720000,8.000000,-0.000000,2.767812
0.010000,22.913833,24.142992,0.203000,1.800000,8.000000,0.000000,2.779210
0.010000,22.896590,24.149410,0.221400,1.880000,8.000000,0.000000,2.791372
0.010000,22.878513,24.155881,0.240600,1.960000,8.000000,0.000000,2.804333
0.010000,22.859594,24.162369,0.260600,2.040000,8.000000,0.000000,2.818129
0.010000,22.839826,24.168836,0.281400,2.120000,8.000000,0.000000,2.832796
0.010000,22.819198,24.175241,0.303000,2.200000,8.000000,0.000000,2.848372
0.010000,22.797701,24.181539,0.325400,2.280000,8.000000,0.000000,2.864896
0.010000,22.775329,24.187681,0.348600,2.360000,8.000000,-0.000000,2.882403
0.010000,22.752076,24.193618,0.372600,2.440000,8.000000,0.000000,2.900931
0.010000,22.727934,24.199294,0.397400,2.520000,8.000000,0.000000,2.920511
0.010000,22.702902,24.204650,0.423000,2.600000,8.000000,0.000000,2.941174
0.010000,22.676975,24.209624,0.449400,2.680000,8.000000,0.000000,2.962944
0.010000,22.650156,24.214152,0.476600,2.760000,8.000000,0.000000,2.985839
0.010000,22.622445,24.218164,0.504600,2.840000,8.000000,-0.000000,3.009868
0.010000,22.593850,24.221588,0.533400,2.920000,8.000000,0.000000,3.035028
0.010000,22.564380,24.224350,0.563000,3.000000,8.000000,0.000000,3.061306
0.010000,22.534048,24.226374,0.593400,3.080000,8.000000,0.000000,3.088670
0.010000,22.502873,24.227583,0.624600,3.160000,8.000000,0.000000,3.117075
0.010000,22.470876,24.227898,0.656600,3.240000,8.000000,0.000000,3.146455
0.010000,22.438083,24.227242,0.689400,3.320000,8.000000,0.000000,3.176724
0.010000,22.404528,24.225541,0.723000,3.400000,8.000000,0.000000,3.207775
0.010000,22.370245,24.222722,0.757400,3.480000,8.000000,-0.000000,3.239482
0.010000,22.335275,24.218717,0.792600,3.560000,8.000000,0.000000,3.271698
0.010000,22.299662,24.213465,0.828600,3.640000,8.000000,0.000000,3.304259
0.010000,22.263452,24.206910,0.865400,3.720000,8.000000,0.000000,3.336989
0.010000,22.226695,24.199005,0.903000,3.800000,8.000000,0.000000,3.369701
0.010000,22.189438,24.189713,0.941400,3.880000,8.000000,0.000000,3.402203
0.010000,22.151731,24.179002,0.980600,3.960000,8.000000,0.000000,3.434303
0.010000,22.113622,24.166855,1.020600,4.040000,8.000000,0.000000,3.465814
0.010000,22.075155,24.153260,1.061400,4.120000,8.000000,0.000000,3.496559
0.010000,22.036372,24.138217,1.103000,4.200000,8.000000,0.000000,3.526373
0.010000,21.997309,24.121734,1.145400,4.280000,8.000000,0.000000,3.555107
0.010000,21.957996,24.103827,1.188600,4.360000,8.000000,0.000000,3.582630
0.010000,21.918460,24.084519,1.232600,4.440000,8.000000,0.000000,3.608829
0.010000,21.878720,24.063841,1.277400,4.520000,8.000000,0.000000,3.633609
0.010000,21.838786,24.041827,1.323000,4.600000,8.000000,0.000000,3.656891
0.010000,21.798667,24.018518,1.369400,4.680000,8.000000,0.000000,3.678612
0.010000,21.758361,23.993958,1.416600,4.760000,8.000000,-0.000000,3.698720
0.010000,21.717860,23.968197,1.464600,4.840000,8.000000,0.000000,3.717176
0.010000,21.677152,23.941285,1.513400,4.920000,8.000000,0.000000,3.733947
0.010000,21.636217,23.913278,1.563000,5.000000,8.000000,0.000000,3.749005
0.010000,21.595030,23.884230,1.613400,5.080000,8.000000,0.000000,3.762325
0.010000,21.553559,23.854204,1.664600,5.160000,8.000000,0.000000,3.773881
0.010000,21.511767,23.823261,1.716600,5.240000,8.000000,0.000000,3.783645
0.010000,21.469613,23.791468,1.769400,5.320000,8.000000,0.000000,3.791586
0.010000,21.427047,23.758894,1.823000,5.400000,8.000000,0.000000,3.797664
0.010000,21.384015,23.725613,1.877400,5.480000,8.000000,0.000000,3.801829
0.010000,21.340458,23.691703,1.932600,5.560000,8.000000,0.000000,3.804024
0.010000,21.296311,23.657250,1.988600,5.640000,8.000000,-0.000000,3.804174
0.010000,21.251501,23.622346,2.045400,5.720000,8.000000,0.000000,3.802191
0.010000,21.205951,23.587091,2.103000,5.800000,8.000000,0.000000,3.797969
0.010000,21.159576,23.551596,2.161400,5.880000,8.000000,0.000000,3.791381
0.010000,21.112285,23.515984,2.220600,5.960000,8.000000,0.000000,3.782279
0.010000,21.063981,23.480393,2.280600,6.040000,8.000000,0.000000,3.770491
0.010000,21.014561,23.444977,2.341400,6.120000,8.000000,0.000000,3.755818
0.010000,20.963916,23.409912,2.403000,6.200000,8.000000,0.000000,3.738039
0.010000,20.911933,23.375396,2.465400,6.280000,8.000000,0.000000,3.716904
0.010000,20.858497,23.341654,2.528600,6.360000,8.000000,0.000000,3.692147
0.010000,20.803491,23.308941,2.592600,6.440000,8.000000,0.000000,3.663486
0.010000,20.746808,23.277546,2.657400,6.520000,8.000000,0.000000,3.630644
0.010000,20.688346,23.247795,2.723000,6.600000,8.000000,0.000000,3.593364
0.010000,20.628028,23.220046,2.789400,6.680000,8.000000,0.000000,3.551444
0.010000,20.565800,23.194695,2.856600,6.760000,8.000000,0.000000,3.504779
0.010000,20.501651,23.172159,2.924600,6.840000,8.000000,0.000000,3.453409
0.010000,20.435619,23.152871,2.993400,6.920000,8.000000,-0.000000,3.397569
0.010000,20.367804,23.137256,3.063000,7.000000,8.000000,0.000000,3.337740
0.010000,20.298369,23.125710,3.133400,7.080000,8.000000,0.000000,3.274658
0.010000,20.247997,23.119669,3.204600,7.160000,8.000000,0.000000,3.257141
0.010000,20.176463,23.111489,3.276600,7.240000,8.000000,0.000000,3.253773
0.010000,20.104107,23.103462,3.349400,7.320000,8.000000,0.000000,3.250381
0.010000,20.030929,23.095596,3.423000,7.400000,8.000000,0.000000,3.246967
0.010000,19.956929,23.087897,3.497400,7.480000,8.000000,0.000000,3.243532
0.010000,19.882106,23.080374,3.572600,7.560000,8.000000,0.000000,3.240076
0.010000,19.806461,23.073033,3.648600,7.640000,8.000000,0.000000,3.236600
0.010000,19.729995,23.065881,3.725400,7.720000,8.000000,0.000000,3.233104
0.010000,19.652707,23.058926,3.803000,7.800000,8.000000,0.000000,3.229590
0.010000,19.574599,23.052174,3.881400,7.880000,8.000000,0.000000,3.226059
0.010000,19.495669,23.045632,3.960600,7.960000,8.000000,0.000000,3.222511
0.010000,19.415920,23.039308,4.040600,8.040000,8.000000,0.000000,3.218947
0.010000,19.335350,23.033208,4.121400,8.120000,8.000000,0.000000,3.215368
0.010000,19.253962,23.027340,4.203000,8.200000,8.000000,-0.000000,3.211775
0.010000,19.171754,23.021710,4.285400,8.280000,8.000000,0.000000,3.208169
0.010000,19.088729,23.016326,4.368600,8.360000,8.000000,0.000000,3.204551
0.010000,19.004886,23.011193,4.452600,8.440000,8.000000,0.000000,3.200921
0.010000,18.920226,23.006319,4.537400,8.520000,8.000000,0.000000,3.197281
0.010000,18.834750,23.001711,4.623000,8.600000,8.000000,0.000000,3.193632
0.010000,18.748459,22.997375,4.709400,8.680000,8.000000,0.000000,3.189974
0.010000,18.661354,22.993317,4.796600,8.760000,8.000000,0.000000,3.186309
0.010000,18.573435,22.989545,4.884600,8.840000,8.000000,0.000000,3.182638
0.010000,18.484703,22.986064,4.973400,8.920000,8.000000,0.000000,3.178962
0.010000,18.395160,22.982882,5.063000,9.000000,8.000000,0.000000,3.175281
0.010000,18.304805,22.980004,5.153400,9.080000,8.000000,0.000000,3.171598
0.010000,18.213642,22.977436,5.244600,9.160000,8.000000,0.000000,3.167912
0.010000,18.121669,22.975184,5.336600,9.240000,8.000000,0.000000,3.164226
0.010000,18.028889,22.973256,5.429400,9.320000,8.000000,0.000000,3.160539
0.010000,17.935303,22.971655,5.523000,9.400000,8.000000,-0.000000,3.156855
0.010000,17.840912,22.970388,5.617400,9.480000,8.000000,0.000000,3.153172
0.010000,17.745716,22.969461,5.712600,9.560000,8.000000,-0.000000,3.149493
0.010000,17.649718,22.968880,5.808600,9.640000,8.000000,0.000000,3.145820
0.010000,17.552918,22.968648,5.905400,9.720000,8.000000,-0.000000,3.142152
