dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.191185,2.219726,0.000800,0.080000,4.000000,200.000000,6.282097
0.020000,2.191185,2.219726,0.004000,0.240000,8.000000,200.000000,6.282347
0.020000,2.191185,2.219726,0.010400,0.400000,8.000000,0.000000,6.282847
0.020000,2.196444,2.219727,0.020000,0.560000,8.000000,0.000000,0.000410
0.020000,2.209244,2.219738,0.032800,0.720000,8.000000,-0.000000,0.001405
0.020000,2.225244,2.219771,0.048800,0.880000,8.000000,0.000000,0.002646
0.020000,2.244444,2.219836,0.068000,1.040000,8.000000,0.000000,0.004129
0.020000,2.266843,2.219948,0.090400,1.200000,8.000000,-0.000000,0.005852
0.020000,2.292443,2.220123,0.116000,1.360000,8.000000,0.000000,0.007811
0.020000,2.321242,2.220379,0.144800,1.520000,8.000000,-0.000000,0.010002
0.020000,2.353240,2.220738,0.176800,1.680000,8.000000,0.000000,0.012421
0.020000,2.388436,2.221222,0.212000,1.840000,8.000000,0.000000,0.015062
0.020000,2.426831,2.221855,0.250400,2.000000,8.000000,-0.000000,0.017920
0.020000,2.468423,2.222664,0.292000,2.160000,8.000000,0.000000,0.020988
0.020000,2.513212,2.223678,0.336800,2.320000,8.000000,-0.000000,0.024260
0.020000,2.561195,2.224926,0.384800,2.480000,8.000000,0.000000,0.027729
0.020000,2.612373,2.226439,0.436000,2.640000,8.000000,0.000000,0.031387
0.020000,2.666743,2.228251,0.490400,2.800000,8.000000,-0.000000,0.035225
0.020000,2.724303,2.230395,0.548000,2.960000,8.000000,0.000000,0.039236
0.020000,2.785051,2.232907,0.608800,3.120000,8.000000,0.000000,0.043409
0.020000,2.848984,2.235823,0.672800,3.280000,8.000000,-0.000000,0.047734
0.020000,2.916100,2.239180,0.740000,3.440000,8.000000,0.000000,0.052202
0.020000,2.986396,2.243015,0.810400,3.600000,8.000000,0.000000,0.056802
0.020000,3.059867,2.247368,0.884000,3.760000,8.000000,-0.000000,0.061521
0.020000,3.136510,2.252275,0.960800,3.920000,8.000000,0.000000,0.066348
0.020000,3.216320,2.257776,1.040800,4.080000,8.000000,0.000000,0.071272
0.020000,3.299294,2.263909,1.124000,4.240000,8.000000,0.000000,0.076277
0.020000,3.385426,2.270713,1.210400,4.400000,8.000000,0.000000,0.081353
0.020000,3.474710,2.278224,1.300000,4.560000,8.000000,-0.000000,0.086484
0.020000,3.567142,2.286480,1.392800,4.720000,8.000000,0.000000,0.091656
0.020000,3.662716,2.295516,1.488800,4.880000,8.000000,0.000000,0.096856
0.020000,3.761425,2.305368,1.588000,5.040000,8.000000,0.000000,0.102067
0.020000,3.863264,2.316068,1.690400,5.200000,8.000000,0.000000,0.107275
0.020000,3.968227,2.327649,1.796000,5.360000,8.000000,0.000000,0.112464
0.020000,4.076308,2.340139,1.904800,5.520000,8.000000,-0.000000,0.117618
0.020000,4.187500,2.353568,2.016800,5.680000,8.000000,0.000000,0.122720
0.020000,4.301797,2.367959,2.132000,5.840000,8.000000,0.000000,0.127753
0.020000,4.419194,2.383337,2.250400,6.000000,8.000000,0.000000,0.132701
0.020000,4.539685,2.399721,2.372000,6.160000,8.000000,0.000000,0.137547
0.020000,4.663265,2.417127,2.496800,6.320000,8.000000,0.000000,0.142272
0.020000,4.789930,2.435570,2.624800,6.480000,8.000000,0.000000,0.146860
0.020000,4.919674,2.455059,2.756000,6.640000,8.000000,-0.000000,0.151291
0.020000,5.052495,2.475601,2.890400,6.800000,8.000000,0.000000,0.155548
0.020000,5.188389,2.497198,3.028000,6.960000,8.000000,0.000000,0.159612
0.020000,5.327356,2.519847,3.168800,7.120000,8.000000,0.000000,0.163464
0.020000,5.469393,2.543542,3.312800,7.280000,8.000000,0.000000,0.167084
0.020000,5.614501,2.568271,3.460000,7.440000,8.000000,0.000000,0.170454
0.020000,5.762680,2.594017,3.610400,7.600000,8.000000,-0.000000,0.173553
0.020000,5.913935,2.620758,3.764000,7.760000,8.000000,0.000000,0.176362
0.020000,6.068267,2.648466,3.920800,7.920000,8.000000,0.000000,0.178858
0.020000,6.224896,2.676963,4.080000,8.000000,4.000000,-200.000000,0.181012
0.020000,6.382255,2.705912,4.240000,8.000000,0.000000,-200.000000,0.182792
0.020000,6.539568,2.735111,4.400000,8.000000,0.000000,0.000000,0.184187
0.020000,6.696846,2.764499,4.560000,8.000000,0.000000,0.000000,0.185198
0.020000,6.854100,2.794016,4.720000,8.000000,0.000000,0.000000,0.185827
0.020000,7.011341,2.823602,4.880000,8.000000,0.000000,0.000000,0.186073
0.020000,7.168580,2.853196,5.040000,8.000000,0.000000,0.000000,0.185937
0.020000,7.325829,2.882739,5.200000,8.000000,0.000000,0.000000,0.185418
0.020000,7.483099,2.912170,5.360000,8.000000,0.000000,0.000000,0.184516
0.020000,7.640401,2.941430,5.520000,8.000000,0.000000,0.000000,0.183231
0.020000,7.797746,2.970457,5.680000,8.000000,0.000000,0.000000,0.181562
0.020000,7.955145,2.999191,5.840000,8.000000,0.000000,0.000000,0.179507
0.020000,8.112607,3.027571,6.000000,8.000000,0.000000,0.000000,0.177065
0.020000,8.270145,3.055536,6.160000,8.000000,0.000000,0.000000,0.174234
0.020000,8.427766,3.083023,6.320000,8.000000,0.000000,0.000000,0.171012
0.020000,8.585480,3.109972,6.480000,8.000000,0.000000,0.000000,0.167398
0.020000,8.743295,3.136320,6.640000,8.000000,0.000000,0.000000,0.163387
0.020000,8.901221,3.162003,6.800000,8.000000,0.000000,0.000000,0.158979
0.020000,9.059262,3.186958,6.960000,8.000000,0.000000,0.000000,0.154170
0.020000,9.217427,3.211121,7.120000,8.000000,0.000000,0.000000,0.148957
0.020000,9.375720,3.234426,7.280000,8.000000,0.000000,0.000000,0.143338
0.020000,9.534147,3.256810,7.440000,8.000000,0.000000,0.000000,0.137309
0.020000,9.692709,3.278205,7.600000,8.000000,0.000000,0.000000,0.130868
0.020000,9.851411,3.298546,7.760000,8.000000,0.000000,0.000000,0.124011
0.020000,10.010252,3.317765,7.920000,8.000000,0.000000,0.000000,0.116736
0.020000,10.169233,3.335794,8.080000,8.000000,0.000000,0.000000,0.109040
0.020000,10.328351,3.352566,8.240000,8.000000,0.000000,0.000000,0.100920
0.020000,10.487603,3.368011,8.400000,8.000000,0.000000,0.000000,0.092375
0.020000,10.646984,3.382061,8.560000,8.000000,0.000000,0.000000,0.083402
0.020000,10.806488,3.394645,8.720000,8.000000,0.000000,0.000000,0.073999
0.020000,10.966106,3.405696,8.880000,8.000000,0.000000,0.000000,0.064167
0.020000,11.125826,3.415141,9.040000,8.000000,0.000000,0.000000,0.053904
0.020000,11.285636,3.422913,9.200000,8.000000,0.000000,0.000000,0.043211
0.020000,11.445522,3.428941,9.360000,8.000000,0.000000,0.000000,0.032089
0.020000,11.605465,3.433157,9.520000,8.000000,0.000000,0.000000,0.020539
0.020000,11.765447,3.435491,9.680000,8.000000,0.000000,0.000000,0.008566
0.020000,11.925446,3.435875,9.840000,8.000000,0.000000,0.000000,6.279357
0.020000,12.085436,3.434244,10.000000,8.000000,0.000000,0.000000,6.266549
0.020000,12.245392,3.430530,10.160000,8.000000,0.000000,0.000000,6.253331
0.020000,12.405283,3.424671,10.320000,8.000000,0.000000,0.000000,6.239713
0.020000,12.565078,3.416603,10.480000,8.000000,0.000000,0.000000,6.225702
0.020000,12.724743,3.406267,10.640000,8.000000,0.000000,0.000000,6.211310
0.020000,12.884239,3.393604,10.800000,8.000000,0.000000,0.000000,6.196549
0.020000,13.043529,3.378560,10.960000,8.000000,0.000000,0.000000,6.181433
0.020000,13.202032,3.361146,11.119458,7.945802,-2.709895,-135.494770,6.166029
0.020000,13.358377,3.341516,11.277032,7.811604,-6.709895,-200.000000,6.150491
0.020000,13.511484,3.319871,11.431664,7.651604,-8.000000,-64.505230,6.134955
0.020000,13.661077,3.296352,11.583096,7.491604,-8.000000,0.000000,6.119481
0.020000,13.807136,3.271073,11.731328,7.331604,-8.000000,0.000000,6.104103
0.020000,13.949647,3.244154,11.876360,7.171604,-8.000000,0.000000,6.088852
0.020000,14.088598,3.215717,12.018193,7.011604,-8.000000,-0.000000,6.073761
0.020000,14.223981,3.185888,12.156825,6.851604,-8.000000,0.000000,6.058856
0.020000,14.355794,3.154793,12.292257,6.691604,-8.000000,0.000000,6.044164
0.020000,14.484036,3.122561,12.424489,6.531604,-8.000000,0.000000,6.029711
0.020000,14.608712,3.089319,12.553521,6.371604,-8.000000,0.000000,6.015518
0.020000,14.729828,3.055196,12.679353,6.211604,-8.000000,0.000000,6.001606
