dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.931951,2.391270,0.000100,0.020000,2.000000,200.000000,3.591595
0.010000,23.931788,2.391191,0.000280,0.018022,-0.197828,-219.782767,3.591415
0.010000,23.931423,2.391015,0.000686,0.040559,2.253691,245.151909,3.591010
0.010000,23.930773,2.390702,0.001407,0.072138,3.157894,90.420270,3.590288
0.010000,23.929139,2.389916,0.003221,0.181361,10.922354,776.446012,3.589205
0.010000,23.924948,2.387908,0.007867,0.464651,28.328974,1740.662013,3.587759
0.010000,23.919702,2.385404,0.013681,0.581327,11.667644,-1666.133054,3.585946
0.010000,23.913394,2.382410,0.020663,0.698225,11.689738,2.209449,3.583763
0.010000,23.906019,2.378930,0.028818,0.815481,11.725659,3.592076,3.581208
0.010000,23.897567,2.374970,0.038152,0.933413,11.793172,6.751301,3.578274
0.010000,23.888031,2.370538,0.048667,1.051534,11.812113,1.894059,3.574959
0.010000,23.877399,2.365642,0.060372,1.170501,11.896707,8.459477,3.571254
0.010000,23.865661,2.360293,0.073271,1.289901,11.939943,4.323572,3.567155
0.010000,23.852806,2.354501,0.087372,1.410041,12.014079,7.413605,3.562655
0.010000,23.838819,2.348278,0.102680,1.530878,12.083630,6.955040,3.557745
0.010000,23.823684,2.341637,0.119208,1.652747,12.186946,10.331609,3.552418
0.010000,23.807389,2.334595,0.136959,1.775143,12.239549,5.260289,3.546666
0.010000,23.789915,2.327166,0.155948,1.898836,12.369344,12.979519,3.540478
0.010000,23.771245,2.319369,0.176180,2.023254,12.441746,7.240178,3.533845
0.010000,23.751360,2.311226,0.197668,2.148775,12.552126,11.038081,3.526757
0.010000,23.730240,2.302756,0.220422,2.275462,12.668739,11.661270,3.519203
0.010000,23.707868,2.293986,0.244453,2.403025,12.756238,8.749841,3.511173
0.010000,23.684219,2.284940,0.269772,2.531915,12.889030,13.279252,3.502653
0.010000,23.659274,2.275649,0.296392,2.661973,13.005807,11.677696,3.493633
0.010000,23.633009,2.266142,0.324324,2.793277,13.130356,12.454870,3.484101
0.010000,23.605402,2.256455,0.353581,2.925649,13.237246,10.689045,3.474044
0.010000,23.576433,2.246624,0.384173,3.059219,13.357005,11.975890,3.463452
0.010000,23.546078,2.236689,0.416113,3.193957,13.473811,11.680607,3.452312
0.010000,23.514315,2.226694,0.449411,3.329882,13.592458,11.864663,3.440613
0.010000,23.481123,2.216684,0.484079,3.466797,13.691567,9.910971,3.428345
0.010000,23.446484,2.206711,0.520126,3.604635,13.783810,9.224287,3.415498
0.010000,23.410378,2.196827,0.557559,3.743366,13.873064,8.925391,3.402064
0.010000,23.372791,2.187091,0.596388,3.882832,13.946574,7.351014,3.388035
0.010000,23.333707,2.177562,0.636616,4.022850,14.001849,5.527471,3.373407
0.010000,23.293119,2.168306,0.678247,4.163041,14.019069,1.721948,3.358176
0.010000,23.251019,2.159391,0.721280,4.303358,14.031695,1.262649,3.342342
0.010000,23.207406,2.150889,0.765714,4.443385,14.002721,-2.897429,3.325907
0.010000,23.162284,2.142873,0.811542,4.582827,13.944132,-5.858918,3.308878
0.010000,23.115662,2.135422,0.858756,4.721336,13.850906,-9.322579,3.291264
0.010000,23.067558,2.128615,0.907340,4.858383,13.704791,-14.611496,3.273080
0.010000,23.017993,2.122531,0.957276,4.993674,13.529056,-17.573483,3.254342
0.010000,22.966999,2.117254,1.008542,5.126588,13.291381,-23.767483,3.235076
0.010000,22.914618,2.112865,1.061107,5.256509,12.992083,-29.929787,3.215310
0.010000,22.860896,2.109444,1.114938,5.383095,12.658609,-33.347384,3.195078
0.010000,22.805891,2.107069,1.169994,5.505601,12.250660,-40.794901,3.174421
0.010000,22.749670,2.105814,1.226230,5.623537,11.793603,-45.705701,3.153384
0.010000,22.692306,2.105751,1.283594,5.736406,11.286861,-50.674292,3.132019
0.010000,22.633882,2.106944,1.342029,5.843528,10.712212,-57.464881,3.110383
0.010000,22.574490,2.109448,1.401474,5.944510,10.098159,-61.405305,3.088536
0.010000,22.514225,2.113315,1.461863,6.038876,9.436647,-66.151189,3.066546
0.010000,22.453189,2.118583,1.523126,6.126317,8.744110,-69.253650,3.044482
0.010000,22.391487,2.125283,1.585190,6.206435,8.011800,-73.231072,3.022416
0.010000,22.329228,2.133436,1.647981,6.279093,7.265805,-74.599476,3.000424
0.010000,22.266519,2.143050,1.711423,6.344152,6.505852,-75.995270,2.978581
0.010000,22.203468,2.154123,1.775439,6.401604,5.745255,-76.059697,2.956964
0.010000,22.140180,2.166645,1.839954,6.451503,4.989867,-75.538821,2.935648
0.010000,22.076755,2.180592,1.904894,6.494022,4.251841,-73.802598,2.914706
0.010000,22.013289,2.195934,1.970188,6.529390,3.536802,-71.503854,2.894211
0.010000,21.949871,2.212630,2.035767,6.557919,2.852898,-68.390392,2.874231
0.010000,21.886582,2.230632,2.101567,6.579956,2.203705,-64.919337,2.854830
0.010000,21.823495,2.249884,2.167526,6.595913,1.595753,-60.795212,2.836070
0.010000,21.760676,2.270327,2.233588,6.606199,1.028607,-56.714575,2.818007
0.010000,21.698180,2.291895,2.299700,6.611247,0.504807,-52.379975,2.800694
0.010000,21.636056,2.314517,2.365815,6.611481,0.023395,-48.141238,2.784178
0.010000,21.574343,2.338122,2.431888,6.607280,-0.420094,-44.348873,2.768505
0.010000,21.513074,2.362633,2.497878,6.599046,-0.823440,-40.334605,2.753714
0.010000,21.452273,2.387974,2.563749,6.587088,-1.195743,-37.230363,2.739842
0.010000,21.391958,2.414066,2.629466,6.571687,-1.540114,-34.437093,2.726925
0.010000,21.332141,2.440830,2.694997,6.553072,-1.861556,-32.144142,2.714994
0.010000,21.272832,2.468184,2.760311,6.531372,-2.170000,-30.844395,2.704080
0.010000,21.214032,2.496048,2.825378,6.506738,-2.463394,-29.339481,2.694212
0.010000,21.155744,2.524339,2.890170,6.479159,-2.757878,-29.448340,2.685420
0.010000,21.097964,2.552973,2.954656,6.448606,-3.055286,-29.740782,2.677734
0.010000,21.040689,2.581867,3.018805,6.414978,-3.362819,-30.753339,2.671184
0.010000,20.983917,2.610934,3.082586,6.378100,-3.687840,-32.502071,2.665803
0.010000,20.927643,2.640087,3.145963,6.337709,-4.039023,-35.118303,2.661626
0.010000,20.871864,2.669234,3.208899,6.293506,-4.420370,-38.134695,2.658691
0.010000,20.816582,2.698285,3.271349,6.245092,-4.841404,-42.103419,2.657040
0.010000,20.761797,2.727143,3.333270,6.192014,-5.307767,-46.636318,2.656720
0.010000,20.707518,2.755710,3.394607,6.133747,-5.826740,-51.897326,2.657783
0.010000,20.653756,2.783883,3.455304,6.069703,-6.404391,-57.765044,2.660286
0.010000,20.600527,2.811556,3.515296,5.999225,-7.047715,-64.332396,2.664293
0.010000,20.547857,2.838619,3.574512,5.921609,-7.761660,-71.394521,2.669877
0.010000,20.495778,2.864959,3.632873,5.836101,-8.550743,-78.908351,2.677116
0.010000,20.444331,2.890458,3.690293,5.741927,-9.417437,-86.669313,2.686097
0.010000,20.393568,2.914996,3.746676,5.638291,-10.363640,-94.620340,2.696913
0.010000,20.343550,2.938451,3.801920,5.524439,-11.385151,-102.151107,2.709669
0.010000,20.294351,2.960702,3.855917,5.399695,-12.474418,-108.926685,2.724471
0.010000,20.246054,2.981628,3.908552,5.263526,-13.616853,-114.243512,2.741435
0.010000,20.198754,3.001114,3.959708,5.115619,-14.790754,-117.390085,2.760678
0.010000,20.152554,3.019052,4.009269,4.956012,-15.960678,-116.992418,2.782317
0.010000,20.107562,3.035347,4.057121,4.785243,-17.076887,-111.620921,2.806464
0.010000,20.063885,3.049922,4.103166,4.604461,-18.078204,-100.131692,2.833218
0.010000,20.021622,3.062717,4.147322,4.415693,-18.876777,-79.857278,2.862659
0.010000,19.980857,3.073701,4.189542,4.221960,-19.373296,-49.651857,2.894838
0.010000,19.941640,3.082870,4.229817,4.027471,-19.448931,-7.563557,2.929761
0.010000,19.903978,3.090245,4.268194,3.837699,-18.977200,47.173113,2.967382
0.010000,19.867820,3.095876,4.304787,3.659342,-17.835677,114.152318,3.007586
0.010000,19.833043,3.099824,4.339788,3.500110,-15.923220,191.245714,3.050182
0.010000,19.761464,3.106270,4.411656,7.186779,368.666849,38459.006911,3.053064
0.010000,19.685433,3.112909,4.487977,7.632129,44.535001,-32413.184826,3.055942
0.010000,19.608807,3.119370,4.564875,7.689721,5.759237,-3877.576466,3.059045
0.010000,19.531594,3.125630,4.642341,7.746659,5.693827,-6.540931,3.062379
0.010000,19.453798,3.131667,4.720371,7.802934,5.627438,-6.638897,3.065949
0.010000,19.375427,3.137458,4.798956,7.858532,5.559852,-6.758600,3.069764
0.010000,19.296485,3.142978,4.878090,7.913448,5.491542,-6.831042,3.073829
0.010000,19.216980,3.148203,4.957767,7.967670,5.422227,-6.931469,3.078152
0.010000,19.136918,3.153106,5.037979,8.021191,5.352126,-7.010128,3.082740
0.010000,19.056307,3.157661,5.118719,8.074003,5.281151,-7.097529,3.087600
0.010000,18.975153,3.161840,5.199980,8.126103,5.209986,-7.116431,3.092739
0.010000,18.893465,3.165613,5.281755,8.177484,5.138109,-7.187731,3.098164
0.010000,18.811252,3.168952,5.364036,8.228145,5.066173,-7.193586,3.103883
0.010000,18.728521,3.171826,5.446817,8.278089,4.994391,-7.178198,3.109902
0.010000,18.645281,3.174203,5.530090,8.327315,4.922588,-7.180268,3.116228
0.010000,18.561543,3.176051,5.613849,8.375832,4.851671,-7.091702,3.122870
0.010000,18.477317,3.177337,5.698085,8.423647,4.781535,-7.013607,3.129833
0.010000,18.392612,3.178026,5.782793,8.470774,4.712632,-6.890381,3.137125
