dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.192274,3.219725,0.000800,0.080000,4.000000,200.000000,6.282097
0.020000,2.192023,3.219725,0.001050,0.012507,-3.374639,-368.731934,6.282347
0.020000,2.191524,3.219726,0.001550,0.024990,0.624116,199.937711,6.282847
0.020000,2.196034,3.219727,0.006060,0.225523,10.026686,470.128503,0.000410
0.020000,2.207839,3.219737,0.017865,0.590221,18.234880,410.409739,0.001405
0.020000,2.222598,3.219767,0.032624,0.737964,7.387133,-542.387385,0.002646
0.020000,2.240314,3.219827,0.050341,0.885832,7.393434,0.315051,0.004129
0.020000,2.260991,3.219931,0.071018,1.033853,7.401021,0.379342,0.005852
0.020000,2.284631,3.220092,0.094659,1.182048,7.409785,0.438228,0.007811
0.020000,2.311239,3.220329,0.121268,1.330447,7.419921,0.506799,0.010002
0.020000,2.340819,3.220661,0.150849,1.479075,7.431418,0.574847,0.012421
0.020000,2.373375,3.221108,0.183408,1.627954,7.443922,0.625203,0.015062
0.020000,2.408913,3.221694,0.218951,1.777120,7.458319,0.719838,0.017920
0.020000,2.447437,3.222444,0.257482,1.926586,7.473297,0.748895,0.020988
0.020000,2.488954,3.223384,0.299010,2.076391,7.490250,0.847643,0.024260
0.020000,2.533470,3.224541,0.343541,2.226555,7.508201,0.897574,0.027729
0.020000,2.580992,3.225946,0.391083,2.377103,7.527403,0.960113,0.031387
0.020000,2.631525,3.227630,0.441645,2.528071,7.548383,1.048993,0.035225
0.020000,2.685077,3.229625,0.495234,2.679476,7.570270,1.094340,0.039236
0.020000,2.741656,3.231965,0.551861,2.831346,7.593508,1.161908,0.043409
0.020000,2.801268,3.234684,0.611535,2.983712,7.618306,1.239888,0.047734
0.020000,2.863922,3.237817,0.674267,3.136600,7.644392,1.304299,0.052202
0.020000,2.929625,3.241402,0.740068,3.290030,7.671504,1.355596,0.056802
0.020000,2.998385,3.245476,0.808949,3.444029,7.699954,1.422525,0.061521
0.020000,3.070210,3.250075,0.880921,3.598626,7.729816,1.493076,0.066348
0.020000,3.145109,3.255237,0.955998,3.753838,7.760632,1.540824,0.071272
0.020000,3.223091,3.261002,1.034192,3.909705,7.793321,1.634438,0.076277
0.020000,3.304163,3.267406,1.115517,4.066230,7.826272,1.647559,0.081353
0.020000,3.388334,3.274487,1.199985,4.223441,7.860543,1.713516,0.086484
0.020000,3.475614,3.282283,1.287613,4.381360,7.895966,1.771162,0.091656
0.020000,3.566011,3.290830,1.378413,4.540021,7.933013,1.852381,0.096856
0.020000,3.659535,3.300164,1.472401,4.699421,7.970034,1.851046,0.102067
0.020000,3.756195,3.310320,1.569593,4.859597,8.008772,1.936878,0.107275
0.020000,3.856000,3.321331,1.670004,5.020555,8.047907,1.956763,0.112464
0.020000,3.958961,3.333230,1.773651,5.182321,8.088300,2.019628,0.117618
0.020000,4.065088,3.346047,1.880549,5.344898,8.128849,2.027478,0.122720
0.020000,4.174391,3.359810,1.990715,5.508322,8.171192,2.117117,0.127753
0.020000,4.286882,3.374545,2.104167,5.672585,8.213176,2.099228,0.132701
0.020000,4.402572,3.390276,2.220921,5.837711,8.256289,2.155632,0.137547
0.020000,4.521473,3.407023,2.340996,6.003721,8.300496,2.210359,0.142272
0.020000,4.643597,3.424805,2.464408,6.170626,8.345273,2.238865,0.146860
0.020000,4.768960,3.443636,2.591177,6.338430,8.390175,2.245103,0.151291
0.020000,4.897573,3.463528,2.721320,6.507150,8.435993,2.290892,0.155548
0.020000,5.029454,3.484487,2.854856,6.676802,8.482615,2.331097,0.159612
0.020000,5.164619,3.506516,2.991804,6.847402,8.529985,2.368475,0.163464
0.020000,5.303085,3.529616,3.132183,7.018969,8.578347,2.418122,0.167084
0.020000,5.444871,3.553779,3.276013,7.191508,8.626974,2.431328,0.170454
0.020000,5.589997,3.578995,3.423314,7.365038,8.676476,2.475141,0.173553
0.020000,5.738486,3.605247,3.574106,7.539582,8.727238,2.538056,0.176362
0.020000,5.890361,3.632514,3.728409,7.715167,8.779224,2.599339,0.178858
0.020000,6.044871,3.660625,3.885455,7.852297,6.856506,-96.135923,0.181012
0.020000,6.200480,3.689252,4.043675,7.911012,2.935777,-196.036465,0.182792
0.020000,6.356421,3.718196,4.202280,7.930245,0.961612,-98.708230,0.184187
0.020000,6.512705,3.747399,4.361269,7.949432,0.959366,-0.112281,0.185198
0.020000,6.669341,3.776800,4.520640,7.968580,0.957379,-0.099357,0.185827
0.020000,6.826340,3.806340,4.680394,7.987702,0.956111,-0.063387,0.186073
0.020000,6.983713,3.835960,4.840531,8.006816,0.955725,-0.019301,0.185937
0.020000,7.141472,3.865598,5.001049,8.025935,0.955920,0.009724,0.185418
0.020000,7.299628,3.895196,5.161951,8.045075,0.956999,0.053971,0.184516
0.020000,7.458193,3.924690,5.323236,8.064245,0.958526,0.076311,0.183231
0.020000,7.617179,3.954020,5.484905,8.083465,0.960979,0.122669,0.181562
0.020000,7.776600,3.983123,5.646960,8.102749,0.964191,0.160615,0.179507
0.020000,7.936466,4.011936,5.809402,8.122101,0.967609,0.170901,0.177065
0.020000,8.096791,4.040395,5.972233,8.141544,0.972156,0.227349,0.174234
0.020000,8.257586,4.068436,6.135455,8.161089,0.977264,0.255373,0.171012
0.020000,8.418863,4.095994,6.299070,8.180736,0.982349,0.254255,0.167398
0.020000,8.580634,4.123002,6.463080,8.200507,0.988524,0.308763,0.163387
0.020000,8.742910,4.149392,6.627488,8.220414,0.995351,0.341321,0.158979
0.020000,8.905702,4.175097,6.792297,8.240445,1.001584,0.311672,0.154170
0.020000,9.069020,4.200047,6.957509,8.260619,1.008683,0.354960,0.148957
0.020000,9.232873,4.224171,7.123128,8.280955,1.016803,0.405977,0.143338
0.020000,9.397269,4.247398,7.289157,8.301427,1.023610,0.340341,0.137309
0.020000,9.562215,4.269654,7.455598,8.322047,1.030989,0.368975,0.130868
0.020000,9.727717,4.290867,7.622454,8.342816,1.038430,0.372063,0.124011
0.020000,9.893781,4.310959,7.789729,8.363742,1.046325,0.394744,0.116736
0.020000,10.060409,4.329855,7.957425,8.384789,1.052337,0.300583,0.109040
0.020000,10.227602,4.347478,8.125544,8.405961,1.058623,0.314309,0.100920
0.020000,10.395360,4.363747,8.294089,8.427246,1.064229,0.280311,0.092375
0.020000,10.563680,4.378585,8.463062,8.448631,1.069269,0.251978,0.083402
0.020000,10.732557,4.391909,8.632463,8.470089,1.072898,0.181455,0.073999
0.020000,10.901983,4.403638,8.802295,8.491589,1.074986,0.104386,0.064167
0.020000,11.071948,4.413689,8.972557,8.513108,1.075927,0.047077,0.053904
0.020000,11.242439,4.421980,9.143249,8.534611,1.075171,-0.037813,0.043211
0.020000,11.413438,4.428427,9.314371,8.556061,1.072485,-0.134303,0.032089
0.020000,11.584927,4.432946,9.485919,8.577416,1.067766,-0.235938,0.020539
0.020000,11.756881,4.435454,9.657891,8.598622,1.060303,-0.373166,0.008566
0.020000,11.929273,4.435868,9.830284,8.619628,1.050302,-0.500045,6.279357
0.020000,12.102072,4.434105,10.003092,8.640378,1.037503,-0.639945,6.266549
0.020000,12.275242,4.430085,10.176308,8.660810,1.021605,-0.794918,6.253331
0.020000,12.448742,4.423726,10.349925,8.680858,1.002401,-0.960202,6.239713
0.020000,12.622530,4.414951,10.523934,8.700452,0.979706,-1.134718,6.225702
0.020000,12.796556,4.403685,10.698324,8.719509,0.952817,-1.344441,6.211310
0.020000,12.970767,4.389853,10.873084,8.737967,0.922899,-1.495920,6.196549
0.020000,13.145106,4.373388,11.048198,8.755744,0.888866,-1.701653,6.181433
0.020000,13.318920,4.354291,11.223059,8.743020,-0.636207,-76.253643,6.166029
0.020000,13.490682,4.332725,11.396169,8.655515,-4.375270,-186.953154,6.150491
0.020000,13.659173,4.308905,11.566335,8.508312,-7.360144,-149.243674,6.134955
0.020000,13.824052,4.282982,11.733239,8.345208,-8.155193,-39.752478,6.119481
0.020000,13.985263,4.255080,11.896848,8.180425,-8.239132,-4.196943,6.104103
0.020000,14.142759,4.225330,12.057129,8.014053,-8.318622,-3.974500,6.088852
0.020000,14.296495,4.193868,12.214051,7.846087,-8.398264,-3.982127,6.073761
0.020000,14.446434,4.160832,12.367586,7.676778,-8.465489,-3.361237,6.058856
0.020000,14.592545,4.126364,12.517708,7.506101,-8.533827,-3.416867,6.044164
0.020000,14.734805,4.090608,12.664392,7.334205,-8.594781,-3.047700,6.029711
0.020000,14.873194,4.053710,12.807617,7.161203,-8.650118,-2.766894,6.015518
0.020000,15.007701,4.015814,12.947360,6.987159,-8.702191,-2.603638,6.001606
0.020000,15.138319,3.977066,13.083604,6.812193,-8.748316,-2.306253,5.987993
0.020000,15.265047,3.937609,13.216332,6.636408,-8.789249,-2.046659,5.974696
0.020000,15.387889,3.897585,13.345530,6.459920,-8.824408,-1.757909,5.961728
0.020000,15.506856,3.857132,13.471187,6.282837,-8.854131,-1.486172,5.949102
0.020000,15.621962,3.816387,13.593291,6.105212,-8.881248,-1.355847,5.936829
0.020000,15.733223,3.775481,13.711834,5.927127,-8.904273,-1.151261,5.924918
0.020000,15.840663,3.734544,13.826809,5.748753,-8.918704,-0.721543,5.913375
0.020000,15.944304,3.693701,13.938207,5.569922,-8.941533,-1.141469,5.902207
0.020000,16.044176,3.653071,14.046028,5.391025,-8.944849,-0.165788,5.891418
0.020000,16.140309,3.612769,14.150266,5.211921,-8.955225,-0.518813,5.881011
0.020000,16.232734,3.572907,14.250921,5.032760,-8.958004,-0.138911,5.870989
0.020000,16.321483,3.533591,14.347989,4.853388,-8.968606,-0.530103,5.861352
0.020000,16.406594,3.494921,14.441473,4.674189,-8.959966,0.431990,5.852100
0.020000,16.488101,3.456995,14.531371,4.494915,-8.963679,-0.185630,5.843233
0.020000,16.566038,3.419903,14.617685,4.315698,-8.960893,0.139298,5.834751
0.020000,16.640446,3.383731,14.700419,4.136671,-8.951315,0.478870,5.826650
0.020000,16.711356,3.348564,14.779570,3.957579,-8.954627,-0.165606,5.818929
0.020000,16.778807,3.314476,14.855146,3.778778,-8.940016,0.730581,5.811586
0.020000,16.842834,3.281542,14.927147,3.600050,-8.936424,0.179577,5.804617
0.020000,16.903472,3.249829,14.995577,3.421508,-8.927085,0.466957,5.798018
0.020000,16.960755,3.219401,15.060440,3.243145,-8.918172,0.445672,5.791788
0.020000,17.014715,3.190319,15.121737,3.064878,-8.913363,0.240428,5.785922
0.020000,17.065382,3.162638,15.179473,2.886809,-8.903436,0.496356,5.780418
0.020000,17.112790,3.136409,15.233653,2.708978,-8.891542,0.594700,5.775270
0.020000,17.156966,3.111681,15.284279,2.531318,-8.882983,0.427928,5.770477
0.020000,17.197935,3.088499,15.331352,2.353631,-8.884393,-0.070460,5.766035
0.020000,17.235726,3.066901,15.374880,2.176395,-8.861756,1.131804,5.761940
0.020000,17.270363,3.046925,15.414864,1.999180,-8.860747,0.050452,5.758189
0.020000,17.301865,3.028607,15.451304,1.822036,-8.857243,0.175246,5.754780
0.020000,17.330253,3.011976,15.484205,1.645054,-8.849064,0.408924,5.751710
0.020000,17.355548,2.997059,15.513572,1.468332,-8.836138,0.646327,5.748976
0.020000,17.377765,2.983879,15.539404,1.291581,-8.837536,-0.069905,5.746576
0.020000,17.396920,2.972459,15.561705,1.115052,-8.826455,0.554029,5.744507
0.020000,17.413024,2.962816,15.580475,0.938512,-8.827006,-0.027527,5.742769
0.020000,17.426087,2.954965,15.595716,0.762049,-8.823133,0.193637,5.741360
0.020000,17.436121,2.948918,15.607431,0.585753,-8.814799,0.416677,5.740277
0.020000,17.443129,2.944686,15.615618,0.409369,-8.819221,-0.221084,5.739521
0.020000,17.447120,2.942272,15.620282,0.233179,-8.809497,0.486188,5.739091
0.020000,17.448604,2.941374,15.622017,0.086740,-7.321909,74.379395,5.738931
0.020000,17.448848,2.941227,15.622301,0.014219,-3.626062,184.792380,5.738905
0.020000,17.448848,2.941227,15.622301,0.000000,-0.710960,145.755103,5.738905
