dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.000654,18.000000,0.000800,0.080000,4.000000,200.000000,6.282532
0.020000,6.000542,18.000000,0.000912,0.005593,-3.720329,-386.016440,6.282644
0.020000,6.000318,18.000000,0.001136,0.011190,0.279821,200.007474,6.282867
0.020000,6.000495,18.000000,0.001312,0.008841,-0.117442,-19.863126,0.000018
0.020000,6.012847,18.000003,0.013665,0.617623,30.439105,1527.827320,0.000466
0.020000,6.028287,18.000015,0.029104,0.771968,7.717251,-1136.092660,0.001027
0.020000,6.046813,18.000040,0.047631,0.926313,7.717227,-0.001240,0.001701
0.020000,6.068425,18.000085,0.069243,1.080636,7.716160,-0.053311,0.002488
0.020000,6.093124,18.000158,0.093941,1.234909,7.713650,-0.125533,0.003389
0.020000,6.120908,18.000266,0.121726,1.389236,7.716374,0.136207,0.004405
0.020000,6.151776,18.000419,0.152594,1.543411,7.708739,-0.381759,0.005536
0.020000,6.185728,18.000628,0.186547,1.697632,7.711054,0.115790,0.006784
0.020000,6.222762,18.000905,0.223583,1.851781,7.707437,-0.180869,0.008148
0.020000,6.262878,18.001262,0.263700,2.005865,7.704201,-0.161779,0.009630
0.020000,6.306075,18.001712,0.306899,2.159960,7.704731,0.026485,0.011232
0.020000,6.352350,18.002272,0.353177,2.313913,7.697648,-0.354167,0.012953
0.020000,6.401703,18.002956,0.402535,2.467868,7.697781,0.006671,0.014796
0.020000,6.454130,18.003784,0.454969,2.621715,7.692327,-0.272713,0.016762
0.020000,6.509632,18.004772,0.510479,2.775521,7.690298,-0.101432,0.018851
0.020000,6.568205,18.005941,0.569065,2.929256,7.686771,-0.176361,0.021066
0.020000,6.629848,18.007312,0.630722,3.082891,7.681753,-0.250931,0.023408
0.020000,6.694557,18.008907,0.695452,3.236454,7.678150,-0.180128,0.025879
0.020000,6.762331,18.010750,0.763250,3.389935,7.674039,-0.205565,0.028480
0.020000,6.833166,18.012864,0.834117,3.543340,7.670268,-0.188523,0.031214
0.020000,6.907059,18.015278,0.908049,3.696617,7.663854,-0.320714,0.034081
0.020000,6.984006,18.018017,0.985045,3.849793,7.658804,-0.252496,0.037085
0.020000,7.064004,18.021111,1.065103,4.002896,7.655147,-0.182829,0.040227
0.020000,7.147049,18.024589,1.148221,4.155869,7.648650,-0.324892,0.043510
0.020000,7.233135,18.028485,1.234395,4.308727,7.642881,-0.288429,0.046936
0.020000,7.322259,18.032830,1.323624,4.461452,7.636260,-0.331059,0.050506
0.020000,7.414414,18.037660,1.415906,4.614072,7.630967,-0.264618,0.054225
0.020000,7.509594,18.043011,1.511237,4.766554,7.624113,-0.342736,0.058094
0.020000,7.607794,18.048920,1.609614,4.918868,7.615722,-0.419526,0.062116
0.020000,7.709008,18.055427,1.711037,5.071126,7.612877,-0.142250,0.066294
0.020000,7.813226,18.062573,1.815500,5.223150,7.601221,-0.582824,0.070631
0.020000,7.920442,18.070401,1.923001,5.375060,7.595501,-0.286002,0.075129
0.020000,8.030647,18.078954,2.033537,5.526824,7.588182,-0.365951,0.079793
0.020000,8.143832,18.088279,2.147105,5.678410,7.579304,-0.443866,0.084625
0.020000,8.259986,18.098425,2.263702,5.829810,7.570026,-0.463894,0.089628
0.020000,8.379099,18.109440,2.383324,5.981099,7.564448,-0.278949,0.094806
0.020000,8.501160,18.121376,2.505967,6.132169,7.553483,-0.548219,0.100163
0.020000,8.626157,18.134287,2.631628,6.283059,7.544482,-0.450049,0.105701
