dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.500000,17.000000,0.000100,0.020000,2.000000,200.000000,0.000000
0.010000,6.500000,17.000000,0.000500,0.060000,4.000000,200.000000,0.000000
0.010000,6.500000,17.000000,0.001400,0.120000,6.000000,200.000000,0.000000
0.010000,6.500000,17.000000,0.003000,0.200000,8.000000,200.000000,0.000000
0.010000,6.502400,17.000000,0.005400,0.280000,8.000000,0.000000,0.000000
0.010000,6.505600,17.000000,0.008600,0.360000,8.000000,-0.000000,0.000000
0.010000,6.509600,17.000000,0.012600,0.440000,8.000000,0.000000,0.000000
0.010000,6.514400,17.000000,0.017400,0.520000,8.000000,0.000000,0.000000
0.010000,6.520000,17.000000,0.023000,0.600000,8.000000,-0.000000,0.000000
0.010000,6.526400,17.000000,0.029400,0.680000,8.000000,0.000000,0.000000
0.010000,6.533600,17.000000,0.036600,0.760000,8.000000,-0.000000,0.000000
0.010000,6.541600,17.000000,0.044600,0.840000,8.000000,0.000000,0.000000
0.010000,6.550400,17.000000,0.053400,0.920000,8.000000,-0.000000,0.000000
0.010000,6.560000,17.000000,0.063000,1.000000,8.000000,0.000000,0.000000
0.010000,6.570400,17.000000,0.073400,1.080000,8.000000,0.000000,0.000000
0.010000,6.581600,17.000000,0.084600,1.160000,8.000000,0.000000,0.000000
0.010000,6.593600,17.000000,0.096600,1.240000,8.000000,-0.000000,0.000000
0.010000,6.606400,17.000000,0.109400,1.320000,8.000000,0.000000,0.000000
0.010000,6.620000,17.000000,0.123000,1.400000,8.000000,0.000000,0.000000
0.010000,6.634400,17.000000,0.137400,1.480000,8.000000,-0.000000,0.000000
0.010000,6.649600,17.000000,0.152600,1.560000,8.000000,0.000000,0.000000
0.010000,6.665600,17.000000,0.168600,1.640000,8.000000,0.000000,0.000000
0.010000,6.682400,17.000000,0.185400,1.720000,8.000000,-0.000000,0.000000
0.010000,6.700000,17.000000,0.203000,1.800000,8.000000,0.000000,0.000000
0.010000,6.718400,17.000000,0.221400,1.880000,8.000000,0.000000,0.000000
0.010000,6.737600,17.000000,0.240600,1.960000,8.000000,0.000000,0.000000
0.010000,6.757600,17.000000,0.260600,2.040000,8.000000,0.000000,0.000000
0.010000,6.778400,17.000000,0.281400,2.120000,8.000000,0.000000,0.000000
0.010000,6.800000,17.000000,0.303000,2.200000,8.000000,0.000000,0.000000
0.010000,6.822400,17.000000,0.325400,2.280000,8.000000,0.000000,0.000000
0.010000,6.845600,17.000000,0.348600,2.360000,8.000000,-0.000000,0.000000
0.010000,6.869600,17.000000,0.372600,2.440000,8.000000,0.000000,0.000000
0.010000,6.894400,17.000000,0.397400,2.520000,8.000000,0.000000,0.000000
0.010000,6.920000,17.000000,0.423000,2.600000,8.000000,0.000000,0.000000
0.010000,6.946400,17.000000,0.449400,2.680000,8.000000,0.000000,0.000000
0.010000,6.973600,17.000000,0.476600,2.760000,8.000000,0.000000,0.000000
0.010000,7.001600,17.000000,0.504600,2.840000,8.000000,-0.000000,0.000000
0.010000,7.030400,17.000000,0.533400,2.920000,8.000000,0.000000,0.000000
0.010000,7.060000,17.000000,0.563000,3.000000,8.000000,0.000000,0.000000
0.010000,7.090400,17.000000,0.593400,3.080000,8.000000,0.000000,0.000000
0.010000,7.121600,17.000000,0.624600,3.160000,8.000000,0.000000,0.000000
0.010000,7.153600,17.000000,0.656600,3.240000,8.000000,0.000000,0.000000
