dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.000000,10.000000,0.000800,0.080000,4.000000,200.000000,0.000000
0.020000,6.000500,10.000000,0.004000,0.240000,8.000000,200.000000,0.000000
0.020000,6.006900,10.000000,0.010400,0.400000,8.000000,0.000000,0.000000
0.020000,6.016500,10.000000,0.020000,0.560000,8.000000,0.000000,0.000000
0.020000,6.029300,10.000000,0.032800,0.720000,8.000000,-0.000000,0.000000
0.020000,6.045300,10.000000,0.048800,0.880000,8.000000,0.000000,0.000000
0.020000,6.064500,10.000000,0.068000,1.040000,8.000000,0.000000,0.000000
0.020000,6.086900,10.000000,0.090400,1.200000,8.000000,-0.000000,0.000000
0.020000,6.112500,10.000000,0.116000,1.360000,8.000000,0.000000,0.000000
0.020000,6.141300,10.000000,0.144800,1.520000,8.000000,-0.000000,0.000000
0.020000,6.173300,10.000000,0.176800,1.680000,8.000000,0.000000,0.000000
0.020000,6.208500,10.000000,0.212000,1.840000,8.000000,0.000000,0.000000
0.020000,6.246900,10.000000,0.250400,2.000000,8.000000,-0.000000,0.000000
0.020000,6.288500,10.000000,0.292000,2.160000,8.000000,0.000000,0.000000
0.020000,6.333300,10.000000,0.336800,2.320000,8.000000,-0.000000,0.000000
0.020000,6.381300,10.000000,0.384800,2.480000,8.000000,0.000000,0.000000
0.020000,6.432500,10.000000,0.436000,2.640000,8.000000,0.000000,0.000000
0.020000,6.486900,10.000000,0.490400,2.800000,8.000000,-0.000000,0.000000
0.020000,6.544500,10.000000,0.548000,2.960000,8.000000,0.000000,0.000000
0.020000,6.605300,10.000000,0.608800,3.120000,8.000000,0.000000,0.000000
0.020000,6.669300,10.000000,0.672800,3.280000,8.000000,-0.000000,0.000000
0.020000,6.736500,10.000000,0.740000,3.440000,8.000000,0.000000,0.000000
0.020000,6.806900,10.000000,0.810400,3.600000,8.000000,0.000000,0.000000
0.020000,6.880500,10.000000,0.884000,3.760000,8.000000,-0.000000,0.000000
0.020000,6.957300,10.000000,0.960800,3.920000,8.000000,0.000000,0.000000
0.020000,7.037300,10.000000,1.040800,4.080000,8.000000,0.000000,0.000000
0.020000,7.120500,10.000000,1.124000,4.240000,8.000000,0.000000,0.000000
0.020000,7.206900,10.000000,1.210400,4.400000,8.000000,0.000000,0.000000
0.020000,7.296500,10.000000,1.300000,4.560000,8.000000,-0.000000,0.000000
0.020000,7.389300,10.000000,1.392800,4.720000,8.000000,0.000000,0.000000
0.020000,7.485300,10.000000,1.488800,4.880000,8.000000,0.000000,0.000000
0.020000,7.584500,10.000000,1.588000,5.040000,8.000000,0.000000,0.000000
0.020000,7.686900,10.000000,1.690400,5.200000,8.000000,0.000000,0.000000
0.020000,7.792500,10.000000,1.796000,5.360000,8.000000,0.000000,0.000000
0.020000,7.901300,10.000000,1.904800,5.520000,8.000000,-0.000000,0.000000
0.020000,8.013300,10.000000,2.016800,5.680000,8.000000,0.000000,0.000000
0.020000,8.128500,10.000000,2.132000,5.840000,8.000000,0.000000,0.000000
0.020000,8.246900,10.000000,2.250400,6.000000,8.000000,0.000000,0.000000
0.020000,8.368500,10.000000,2.372000,6.160000,8.000000,0.000000,0.000000
0.020000,8.493300,10.000000,2.496800,6.320000,8.000000,0.000000,0.000000
0.020000,8.621300,10.000000,2.624800,6.480000,8.000000,0.000000,0.000000
0.020000,8.752500,10.000000,2.756000,6.640000,8.000000,-0.000000,0.000000
