dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.000000,10.000000,0.000100,0.020000,2.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.000500,0.060000,4.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.001400,0.120000,6.000000,200.000000,0.000000
0.010000,6.000000,10.000000,0.003000,0.200000,8.000000,200.000000,0.000000
0.010000,6.001900,10.000000,0.005400,0.280000,8.000000,0.000000,0.000000
0.010000,6.005100,10.000000,0.008600,0.360000,8.000000,-0.000000,0.000000
0.010000,6.009100,10.000000,0.012600,0.440000,8.000000,0.000000,0.000000
0.010000,6.013900,10.000000,0.017400,0.520000,8.000000,0.000000,0.000000
0.010000,6.019500,10.000000,0.023000,0.600000,8.000000,-0.000000,0.000000
0.010000,6.025900,10.000000,0.029400,0.680000,8.000000,0.000000,0.000000
0.010000,6.033100,10.000000,0.036600,0.760000,8.000000,-0.000000,0.000000
0.010000,6.041100,10.000000,0.044600,0.840000,8.000000,0.000000,0.000000
0.010000,6.049900,10.000000,0.053400,0.920000,8.000000,-0.000000,0.000000
0.010000,6.059500,10.000000,0.063000,1.000000,8.000000,0.000000,0.000000
0.010000,6.069900,10.000000,0.073400,1.080000,8.000000,0.000000,0.000000
0.010000,6.081100,10.000000,0.084600,1.160000,8.000000,0.000000,0.000000
0.010000,6.093100,10.000000,0.096600,1.240000,8.000000,-0.000000,0.000000
0.010000,6.105900,10.000000,0.109400,1.320000,8.000000,0.000000,0.000000
0.010000,6.119500,10.000000,0.123000,1.400000,8.000000,0.000000,0.000000
0.010000,6.133900,10.000000,0.137400,1.480000,8.000000,-0.000000,0.000000
0.010000,6.149100,10.000000,0.152600,1.560000,8.000000,0.000000,0.000000
0.010000,6.165100,10.000000,0.168600,1.640000,8.000000,0.000000,0.000000
0.010000,6.181900,10.000000,0.185400,1.720000,8.000000,-0.000000,0.000000
0.010000,6.199500,10.000000,0.203000,1.800000,8.000000,0.000000,0.000000
0.010000,6.217900,10.000000,0.221400,1.880000,8.000000,0.000000,0.000000
0.010000,6.237100,10.000000,0.240600,1.960000,8.000000,0.000000,0.000000
0.010000,6.257100,10.000000,0.260600,2.040000,8.000000,0.000000,0.000000
0.010000,6.277900,10.000000,0.281400,2.120000,8.000000,0.000000,0.000000
0.010000,6.299500,10.000000,0.303000,2.200000,8.000000,0.000000,0.000000
0.010000,6.321900,10.000000,0.325400,2.280000,8.000000,0.000000,0.000000
0.010000,6.345100,10.000000,0.348600,2.360000,8.000000,-0.000000,0.000000
0.010000,6.369100,10.000000,0.372600,2.440000,8.000000,0.000000,0.000000
0.010000,6.393900,10.000000,0.397400,2.520000,8.000000,0.000000,0.000000
0.010000,6.419500,10.000000,0.423000,2.600000,8.000000,0.000000,0.000000
0.010000,6.445900,10.000000,0.449400,2.680000,8.000000,0.000000,0.000000
0.010000,6.473100,10.000000,0.476600,2.760000,8.000000,0.000000,0.000000
0.010000,6.501100,10.000000,0.504600,2.840000,8.000000,-0.000000,0.000000
0.010000,6.529900,10.000000,0.533400,2.920000,8.000000,0.000000,0.000000
0.010000,6.559500,10.000000,0.563000,3.000000,8.000000,0.000000,0.000000
0.010000,6.589900,10.000000,0.593400,3.080000,8.000000,0.000000,0.000000
0.010000,6.621100,10.000000,0.624600,3.160000,8.000000,0.000000,0.000000
0.010000,6.653100,10.000000,0.656600,3.240000,8.000000,0.000000,0.000000
0.010000,6.685900,10.000000,0.689400,3.320000,8.000000,0.000000,0.000000
0.010000,6.719500,10.000000,0.723000,3.400000,8.000000,0.000000,0.000000
0.010000,6.753900,10.000000,0.757400,3.480000,8.000000,-0.000000,0.000000
0.010000,6.789100,10.000000,0.792600,3.560000,8.000000,0.000000,0.000000
0.010000,6.825100,10.000000,0.828600,3.640000,8.000000,0.000000,0.000000
0.010000,6.861900,10.000000,0.865400,3.720000,8.000000,0.000000,0.000000
0.010000,6.899500,10.000000,0.903000,3.800000,8.000000,0.000000,0.000000
0.010000,6.937900,10.000000,0.941400,3.880000,8.000000,0.000000,0.000000
0.010000,6.977100,10.000000,0.980600,3.960000,8.000000,0.000000,0.000000
0.010000,7.017100,10.000000,1.020600,4.040000,8.000000,0.000000,0.000000
0.010000,7.057900,10.000000,1.061400,4.120000,8.000000,0.000000,0.000000
0.010000,7.099500,10.000000,1.103000,4.200000,8.000000,0.000000,0.000000
0.010000,7.141900,10.000000,1.145400,4.280000,8.000000,0.000000,0.000000
0.010000,7.185100,10.000000,1.188600,4.360000,8.000000,0.000000,0.000000
0.010000,7.229100,10.000000,1.232600,4.440000,8.000000,0.000000,0.000000
0.010000,7.273900,10.000000,1.277400,4.520000,8.000000,0.000000,0.000000
0.010000,7.319500,10.000000,1.323000,4.600000,8.000000,0.000000,0.000000
0.010000,7.365900,10.000000,1.369400,4.680000,8.000000,0.000000,0.000000
0.010000,7.413100,10.000000,1.416600,4.760000,8.000000,-0.000000,0.000000
0.010000,7.461100,10.000000,1.464600,4.840000,8.000000,0.000000,0.000000
0.010000,7.509900,10.000000,1.513400,4.920000,8.000000,0.000000,0.000000
0.010000,7.559500,10.000000,1.563000,5.000000,8.000000,0.000000,0.000000
0.010000,7.609900,10.000000,1.613400,5.080000,8.000000,0.000000,0.000000
0.010000,7.661100,10.000000,1.664600,5.160000,8.000000,0.000000,0.000000
0.010000,7.713100,10.000000,1.716600,5.240000,8.000000,0.000000,0.000000
0.010000,7.765900,10.000000,1.769400,5.320000,8.000000,0.000000,0.000000
0.010000,7.819500,10.000000,1.823000,5.400000,8.000000,0.000000,0.000000
0.010000,7.873900,10.000000,1.877400,5.480000,8.000000,0.000000,0.000000
0.010000,7.929100,10.000000,1.932600,5.560000,8.000000,0.000000,0.000000
0.010000,7.985100,10.000000,1.988600,5.640000,8.000000,-0.000000,0.000000
0.010000,8.041900,10.000000,2.045400,5.720000,8.000000,0.000000,0.000000
0.010000,8.099500,10.000000,2.103000,5.800000,8.000000,0.000000,0.000000
0.010000,8.157900,10.000000,2.161400,5.880000,8.000000,0.000000,0.000000
0.010000,8.217100,10.000000,2.220600,5.960000,8.000000,0.000000,0.000000
0.010000,8.277100,10.000000,2.280600,6.040000,8.000000,0.000000,0.000000
0.010000,8.337900,10.000000,2.341400,6.120000,8.000000,0.000000,0.000000
0.010000,8.399500,10.000000,2.403000,6.200000,8.000000,0.000000,0.000000
0.010000,8.461900,10.000000,2.465400,6.280000,8.000000,0.000000,0.000000
0.010000,8.525100,10.000000,2.528600,6.360000,8.000000,0.000000,0.000000
0.010000,8.589100,10.000000,2.592600,6.440000,8.000000,0.000000,0.000000
0.010000,8.653900,10.000000,2.657400,6.520000,8.000000,0.000000,0.000000
0.010000,8.719500,10.000000,2.723000,6.600000,8.000000,0.000000,0.000000
0.010000,8.785900,10.000000,2.789400,6.680000,8.000000,0.000000,0.000000
0.010000,8.853100,10.000000,2.856600,6.760000,8.000000,0.000000,0.000000
0.010000,8.921100,10.000000,2.924600,6.840000,8.000000,0.000000,0.000000
0.010000,8.989900,10.000000,2.993400,6.920000,8.000000,-0.000000,0.000000
0.010000,9.059500,10.000000,3.063000,7.000000,8.000000,0.000000,0.000000
0.010000,9.129900,10.000000,3.133400,7.080000,8.000000,0.000000,0.000000
0.010000,9.201100,10.000000,3.204600,7.160000,8.000000,0.000000,0.000000
0.010000,9.273100,10.000000,3.276600,7.240000,8.000000,0.000000,0.000000
0.010000,9.345900,10.000000,3.349400,7.320000,8.000000,0.000000,0.000000
0.010000,9.419500,10.000000,3.423000,7.400000,8.000000,0.000000,0.000000
0.010000,9.493900,10.000000,3.497400,7.480000,8.000000,0.000000,0.000000
0.010000,9.555010,10.000048,3.572600,7.560000,8.000000,0.000000,0.001754
0.010000,9.631009,10.000271,3.648600,7.640000,8.000000,0.000000,0.004090
0.010000,9.707808,10.000673,3.725400,7.720000,8.000000,0.000000,0.006350
0.010000,9.785406,10.001251,3.803000,7.800000,8.000000,0.000000,0.008531
0.010000,9.863802,10.002003,3.881400,7.880000,8.000000,0.000000,0.010630
0.010000,9.942997,10.002925,3.960600,7.960000,8.000000,0.000000,0.012645
0.010000,10.022990,10.004014,4.040600,8.040000,8.000000,0.000000,0.014573
0.010000,10.103780,10.005267,4.121400,8.120000,8.000000,0.000000,0.016413
0.010000,10.185368,10.006678,4.203000,8.200000,8.000000,-0.000000,0.018161
0.010000,10.267753,10.008243,4.285400,8.280000,8.000000,0.000000,0.019815
0.010000,10.350935,10.009958,4.368600,8.360000,8.000000,0.000000,0.021373
0.010000,10.434915,10.011815,4.452600,8.440000,8.000000,0.000000,0.022831
0.010000,10.519691,10.013809,4.537400,8.520000,8.000000,0.000000,0.024188
0.010000,10.605265,10.015934,4.623000,8.600000,8.000000,0.000000,0.025440
0.010000,10.691636,10.018182,4.709400,8.680000,8.000000,0.000000,0.026585
0.010000,10.778804,10.020546,4.796600,8.760000,8.000000,0.000000,0.027620
0.010000,10.866769,10.023017,4.884600,8.840000,8.000000,0.000000,0.028541
0.010000,10.955532,10.025588,4.973400,8.920000,8.000000,0.000000,0.029347
0.010000,11.045092,10.028249,5.063000,9.000000,8.000000,0.000000,0.030034
0.010000,11.135451,10.030990,5.153400,9.080000,8.000000,0.000000,0.030599
0.010000,11.226607,10.033802,5.244600,9.160000,8.000000,0.000000,0.031039
0.010000,11.318562,10.036672,5.336600,9.240000,8.000000,0.000000,0.031351
0.010000,11.411317,10.039590,5.429400,9.320000,8.000000,0.000000,0.031532
0.010000,11.504870,10.042545,5.523000,9.400000,8.000000,-0.000000,0.031577
0.010000,11.599223,10.045522,5.617400,9.480000,8.000000,0.000000,0.031484
0.010000,11.694376,10.048508,5.712600,9.560000,8.000000,-0.000000,0.031249
0.010000,11.790330,10.051491,5.808600,9.640000,8.000000,0.000000,0.030869
0.010000,11.887084,10.054454,5.905400,9.720000,8.000000,-0.000000,0.030338
0.010000,11.984641,10.057382,6.003000,9.800000,8.000000,0.000000,0.029655
0.010000,12.082999,10.060260,6.101400,9.880000,8.000000,-0.000000,0.028813
0.010000,12.182059,10.063066,6.200500,9.940000,6.000000,-200.000000,0.027812
0.010000,12.281622,10.065779,6.300100,9.980000,4.000000,-200.000000,0.026647
0.010000,12.381488,10.068376,6.400000,10.000000,2.000000,-200.000000,0.025321
0.010000,12.481458,10.070835,6.500000,10.000000,0.000000,-200.000000,0.023833
0.010000,12.581431,10.073137,6.600000,10.000000,0.000000,0.000000,0.022184
0.010000,12.681409,10.075266,6.700000,10.000000,0.000000,0.000000,0.020373
0.010000,12.781390,10.077206,6.800000,10.000000,0.000000,0.000000,0.018399
0.010000,12.881375,10.078940,6.900000,10.000000,0.000000,0.000000,0.016260
0.010000,12.981363,10.080452,7.000000,10.000000,0.000000,0.000000,0.013956
0.010000,13.081355,10.081726,7.100000,10.000000,0.000000,0.000000,0.011485
0.010000,13.181350,10.082744,7.200000,10.000000,0.000000,0.000000,0.008845
0.010000,13.281347,10.083489,7.300000,10.000000,0.000000,0.000000,0.006036
0.010000,13.381346,10.083945,7.400000,10.000000,0.000000,0.000000,0.003054
0.010000,13.481346,10.084094,7.500000,10.000000,0.000000,0.000000,6.283085
0.010000,13.581346,10.083919,7.600000,10.000000,0.000000,0.000000,6.279756
0.010000,13.681345,10.083402,7.700000,10.000000,0.000000,0.000000,6.276249
0.010000,13.781341,10.082526,7.800000,10.000000,0.000000,0.000000,6.272563
0.010000,13.881333,10.081272,7.900000,10.000000,0.000000,0.000000,6.268697
0.010000,13.981319,10.079622,8.000000,10.000000,0.000000,0.000000,6.264647
0.010000,14.081298,10.077559,8.100000,10.000000,0.000000,0.000000,6.260412
0.010000,14.181267,10.075062,8.200000,10.000000,0.000000,0.000000,6.255990
0.010000,14.281223,10.072114,8.300000,10.000000,0.000000,0.000000,6.251377
0.010000,14.381165,10.068695,8.400000,10.000000,0.000000,0.000000,6.246573
0.010000,14.481088,10.064786,8.500000,10.000000,0.000000,0.000000,6.241573
0.010000,14.580990,10.060369,8.600000,10.000000,0.000000,0.000000,6.236377
0.010000,14.680868,10.055422,8.700000,10.000000,0.000000,0.000000,6.230981
0.010000,14.780717,10.049926,8.800000,10.000000,0.000000,0.000000,6.225382
0.010000,14.880532,10.043861,8.900000,10.000000,0.000000,0.000000,6.219579
0.010000,14.980310,10.037206,9.000000,10.000000,0.000000,0.000000,6.213568
0.010000,15.080046,10.029941,9.100000,10.000000,0.000000,0.000000,6.207347
0.010000,15.179734,10.022046,9.200000,10.000000,0.000000,0.000000,6.200913
0.010000,15.279367,10.013499,9.300000,10.000000,0.000000,0.000000,6.194265
0.010000,15.378941,10.004278,9.400000,10.000000,0.000000,0.000000,6.187398
0.010000,15.478448,9.994363,9.500000,10.000000,0.000000,0.000000,6.180311
0.010000,15.577881,9.983732,9.600000,10.000000,0.000000,0.000000,6.173001
0.010000,15.677233,9.972364,9.700000,10.000000,0.000000,0.000000,6.165466
0.010000,15.776495,9.960235,9.800000,10.000000,0.000000,0.000000,6.157703
0.010000,15.875657,9.947326,9.900000,10.000000,0.000000,0.000000,6.149711
0.010000,15.974712,9.933613,10.000000,10.000000,0.000000,0.000000,6.141487
0.010000,16.073650,9.919074,10.100000,10.000000,0.000000,0.000000,6.133030
0.010000,16.172458,9.903687,10.200000,10.000000,0.000000,0.000000,6.124337
0.010000,16.271128,9.887430,10.300000,10.000000,0.000000,0.000000,6.115407
0.010000,16.369646,9.870281,10.400000,10.000000,0.000000,0.000000,6.106239
0.010000,16.468000,9.852218,10.500000,10.000000,0.000000,0.000000,6.096831
0.010000,16.566179,9.833218,10.600000,10.000000,0.000000,0.000000,6.087184
0.010000,16.664166,9.813261,10.700000,10.000000,0.000000,0.000000,6.077296
0.010000,16.761950,9.792323,10.800000,10.000000,0.000000,0.000000,6.067167
0.010000,16.859513,9.770385,10.900000,10.000000,0.000000,0.000000,6.056798
0.010000,16.956841,9.747425,11.000000,10.000000,0.000000,0.000000,6.046188
0.010000,17.053917,9.723421,11.100000,10.000000,0.000000,0.000000,6.035341
0.010000,17.150724,9.698355,11.200000,10.000000,0.000000,0.000000,6.024255
0.010000,17.247243,9.672206,11.300000,10.000000,0.000000,0.000000,6.012935
0.010000,17.343458,9.644954,11.400000,10.000000,0.000000,0.000000,6.001381
0.010000,17.439348,9.616582,11.500000,10.000000,0.000000,0.000000,5.989598
0.010000,17.534894,9.587070,11.600000,10.000000,0.000000,0.000000,5.977588
0.010000,17.630075,9.556403,11.700000,10.000000,0.000000,0.000000,5.965356
0.010000,17.724870,9.524564,11.800000,10.000000,0.000000,0.000000,5.952907
0.010000,17.819258,9.491537,11.900000,10.000000,0.000000,0.000000,5.940245
0.010000,17.913216,9.457308,12.000000,10.000000,0.000000,0.000000,5.927378
0.010000,18.006723,9.421863,12.100000,10.000000,0.000000,0.000000,5.914311
0.010000,18.099755,9.385191,12.200000,10.000000,0.000000,0.000000,5.901052
