dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.923188,24.865511,0.000800,0.080000,4.000000,200.000000,0.000933
0.020000,1.923188,24.865511,0.003200,0.160000,4.000000,0.000000,0.000774
0.020000,1.923188,24.865511,0.007200,0.240000,4.000000,-0.000000,0.000508
0.020000,1.923188,24.865511,0.012800,0.320000,4.000000,0.000000,0.000137
0.020000,1.928312,24.865510,0.020000,0.400000,4.000000,0.000000,6.282846
0.020000,1.937112,24.865504,0.028800,0.480000,4.000000,-0.000000,6.282265
0.020000,1.947512,24.865491,0.039200,0.560000,4.000000,0.000000,6.281579
0.020000,1.959512,24.865467,0.051200,0.640000,4.000000,-0.000000,6.280790
0.020000,1.973112,24.865428,0.064800,0.720000,4.000000,0.000000,6.279898
0.020000,1.988312,24.865371,0.080000,0.800000,4.000000,0.000000,6.278904
0.020000,2.005112,24.865290,0.096800,0.880000,4.000000,-0.000000,6.277809
0.020000,2.023512,24.865180,0.115200,0.960000,4.000000,0.000000,6.276614
0.020000,2.043511,24.865035,0.135200,1.040000,4.000000,0.000000,6.275321
0.020000,2.065110,24.864850,0.156800,1.120000,4.000000,0.000000,6.273930
0.020000,2.088309,24.864619,0.180000,1.200000,4.000000,0.000000,6.272444
0.020000,2.113108,24.864333,0.204800,1.280000,4.000000,-0.000000,6.270863
0.020000,2.139505,24.863985,0.231200,1.360000,4.000000,0.000000,6.269189
0.020000,2.167502,24.863568,0.259200,1.440000,4.000000,0.000000,6.267425
0.020000,2.197098,24.863075,0.288800,1.520000,4.000000,0.000000,6.265572
0.020000,2.228293,24.862495,0.320000,1.600000,4.000000,0.000000,6.263631
0.020000,2.261086,24.861820,0.352800,1.680000,4.000000,0.000000,6.261606
0.020000,2.295477,24.861042,0.387200,1.760000,4.000000,-0.000000,6.259498
0.020000,2.331466,24.860150,0.423200,1.840000,4.000000,0.000000,6.257310
0.020000,2.369052,24.859134,0.460800,1.920000,4.000000,0.000000,6.255044
0.020000,2.408235,24.857985,0.500000,2.000000,4.000000,0.000000,6.252702
0.020000,2.449015,24.856692,0.540800,2.080000,4.000000,0.000000,6.250288
0.020000,2.491390,24.855245,0.583200,2.160000,4.000000,0.000000,6.247803
0.020000,2.535360,24.853632,0.627200,2.240000,4.000000,0.000000,6.245251
0.020000,2.580925,24.851843,0.672800,2.320000,4.000000,-0.000000,6.242636
0.020000,2.628084,24.849866,0.720000,2.400000,4.000000,0.000000,6.239959
0.020000,2.676835,24.847691,0.768800,2.480000,4.000000,-0.000000,6.237224
0.020000,2.727179,24.845305,0.819200,2.560000,4.000000,0.000000,6.234434
0.020000,2.779113,24.842697,0.871200,2.640000,4.000000,0.000000,6.231594
0.020000,2.832638,24.839855,0.924800,2.720000,4.000000,-0.000000,6.228705
0.020000,2.887752,24.836769,0.980000,2.800000,4.000000,0.000000,6.225773
0.020000,2.944453,24.833425,1.036800,2.880000,4.000000,0.000000,6.222800
0.020000,3.002741,24.829813,1.095200,2.960000,4.000000,0.000000,6.219791
0.020000,3.062615,24.825920,1.155200,3.040000,4.000000,0.000000,6.216749
0.020000,3.124072,24.821736,1.216800,3.120000,4.000000,0.000000,6.213678
0.020000,3.187113,24.817249,1.280000,3.200000,4.000000,0.000000,6.210583
0.020000,3.251735,24.812447,1.344800,3.280000,4.000000,-0.000000,6.207468
0.020000,3.317937,24.807321,1.411200,3.360000,4.000000,0.000000,6.204336
0.020000,3.385717,24.801857,1.479200,3.440000,4.000000,-0.000000,6.201193
0.020000,3.455074,24.796048,1.548800,3.520000,4.000000,-0.000000,6.198043
