dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.923188,24.865511,0.000100,0.020000,2.000000,200.000000,0.000979
0.010000,1.923188,24.865511,0.000500,0.060000,4.000000,200.000000,0.000953
0.010000,1.923188,24.865511,0.001400,0.120000,6.000000,200.000000,0.000893
0.010000,1.923188,24.865511,0.003000,0.200000,8.000000,200.000000,0.000787
0.010000,1.923188,24.865511,0.005400,0.280000,8.000000,0.000000,0.000628
0.010000,1.923188,24.865511,0.008600,0.360000,8.000000,-0.000000,0.000416
0.010000,1.923188,24.865511,0.012600,0.440000,8.000000,0.000000,0.000151
0.010000,1.925712,24.865510,0.017400,0.520000,8.000000,0.000000,6.283018
0.010000,1.931312,24.865508,0.023000,0.600000,8.000000,-0.000000,6.282648
0.010000,1.937712,24.865504,0.029400,0.680000,8.000000,0.000000,6.282225
0.010000,1.944912,24.865495,0.036600,0.760000,8.000000,-0.000000,6.281751
0.010000,1.952912,24.865481,0.044600,0.840000,8.000000,0.000000,6.281224
0.010000,1.961712,24.865462,0.053400,0.920000,8.000000,-0.000000,6.280646
0.010000,1.971312,24.865434,0.063000,1.000000,8.000000,0.000000,6.280016
0.010000,1.981712,24.865398,0.073400,1.080000,8.000000,0.000000,6.279335
0.010000,1.992912,24.865350,0.084600,1.160000,8.000000,0.000000,6.278604
0.010000,2.004912,24.865291,0.096600,1.240000,8.000000,-0.000000,6.277822
0.010000,2.017712,24.865217,0.109400,1.320000,8.000000,0.000000,6.276990
0.010000,2.031312,24.865127,0.123000,1.400000,8.000000,0.000000,6.276109
0.010000,2.045711,24.865018,0.137400,1.480000,8.000000,-0.000000,6.275179
0.010000,2.060911,24.864889,0.152600,1.560000,8.000000,0.000000,6.274200
0.010000,2.076910,24.864737,0.168600,1.640000,8.000000,0.000000,6.273173
0.010000,2.093709,24.864560,0.185400,1.720000,8.000000,-0.000000,6.272099
0.010000,2.111308,24.864355,0.203000,1.800000,8.000000,0.000000,6.270977
0.010000,2.129706,24.864119,0.221400,1.880000,8.000000,0.000000,6.269809
0.010000,2.148904,24.863851,0.240600,1.960000,8.000000,0.000000,6.268596
0.010000,2.168902,24.863546,0.260600,2.040000,8.000000,0.000000,6.267337
0.010000,2.189699,24.863203,0.281400,2.120000,8.000000,0.000000,6.266034
0.010000,2.211296,24.862818,0.303000,2.200000,8.000000,0.000000,6.264687
0.010000,2.233692,24.862388,0.325400,2.280000,8.000000,0.000000,6.263297
0.010000,2.256887,24.861910,0.348600,2.360000,8.000000,-0.000000,6.261865
0.010000,2.280881,24.861381,0.372600,2.440000,8.000000,0.000000,6.260391
0.010000,2.305674,24.860797,0.397400,2.520000,8.000000,0.000000,6.258876
0.010000,2.331266,24.860155,0.423000,2.600000,8.000000,0.000000,6.257322
0.010000,2.357657,24.859451,0.449400,2.680000,8.000000,0.000000,6.255729
0.010000,2.384846,24.858682,0.476600,2.760000,8.000000,0.000000,6.254097
0.010000,2.412833,24.857844,0.504600,2.840000,8.000000,-0.000000,6.252429
0.010000,2.441619,24.856934,0.533400,2.920000,8.000000,0.000000,6.250724
0.010000,2.471202,24.855948,0.563000,3.000000,8.000000,0.000000,6.248984
0.010000,2.501584,24.854881,0.593400,3.080000,8.000000,0.000000,6.247209
0.010000,2.532762,24.853731,0.624600,3.160000,8.000000,0.000000,6.245401
0.010000,2.564738,24.852492,0.656600,3.240000,8.000000,0.000000,6.243562
0.010000,2.597511,24.851162,0.689400,3.320000,8.000000,0.000000,6.241691
0.010000,2.631081,24.849737,0.723000,3.400000,8.000000,0.000000,6.239790
0.010000,2.665447,24.848211,0.757400,3.480000,8.000000,-0.000000,6.237860
0.010000,2.700609,24.846582,0.792600,3.560000,8.000000,0.000000,6.235902
0.010000,2.736568,24.844844,0.828600,3.640000,8.000000,0.000000,6.233918
0.010000,2.773321,24.842995,0.865400,3.720000,8.000000,0.000000,6.231909
0.010000,2.810870,24.841030,0.903000,3.800000,8.000000,0.000000,6.229875
0.010000,2.849213,24.838944,0.941400,3.880000,8.000000,0.000000,6.227819
0.010000,2.888351,24.836734,0.980600,3.960000,8.000000,0.000000,6.225741
0.010000,2.928282,24.834396,1.020600,4.040000,8.000000,0.000000,6.223644
0.010000,2.969007,24.831925,1.061400,4.120000,8.000000,0.000000,6.221527
0.010000,3.010525,24.829317,1.103000,4.200000,8.000000,0.000000,6.219393
0.010000,3.052836,24.826568,1.145400,4.280000,8.000000,0.000000,6.217242
0.010000,3.095939,24.823675,1.188600,4.360000,8.000000,0.000000,6.215077
0.010000,3.139834,24.820633,1.232600,4.440000,8.000000,0.000000,6.212899
0.010000,3.184520,24.817437,1.277400,4.520000,8.000000,0.000000,6.210709
0.010000,3.229996,24.814085,1.323000,4.600000,8.000000,0.000000,6.208509
0.010000,3.276263,24.810572,1.369400,4.680000,8.000000,0.000000,6.206300
0.010000,3.323320,24.806895,1.416600,4.760000,8.000000,-0.000000,6.204084
0.010000,3.371165,24.803048,1.464600,4.840000,8.000000,0.000000,6.201863
0.010000,3.419800,24.799030,1.513400,4.920000,8.000000,0.000000,6.199637
0.010000,3.469222,24.794835,1.563000,5.000000,8.000000,0.000000,6.197408
0.010000,3.519432,24.790462,1.613400,5.080000,8.000000,0.000000,6.195179
0.010000,3.570429,24.785904,1.664600,5.160000,8.000000,0.000000,6.192951
0.010000,3.622212,24.781161,1.716600,5.240000,8.000000,0.000000,6.190725
0.010000,3.674781,24.776227,1.769400,5.320000,8.000000,0.000000,6.188503
0.010000,3.728135,24.771101,1.823000,5.400000,8.000000,0.000000,6.186287
0.010000,3.782274,24.765778,1.877400,5.480000,8.000000,0.000000,6.184078
0.010000,3.837197,24.760255,1.932600,5.560000,8.000000,0.000000,6.181879
0.010000,3.892904,24.754531,1.988600,5.640000,8.000000,-0.000000,6.179691
0.010000,3.949393,24.748601,2.045400,5.720000,8.000000,0.000000,6.177516
0.010000,4.006665,24.742464,2.103000,5.800000,8.000000,0.000000,6.175355
0.010000,4.064719,24.736116,2.161400,5.880000,8.000000,0.000000,6.173211
