dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.556888,24.948450,0.000800,0.080000,4.000000,200.000000,2.661455
0.020000,23.555422,24.949211,0.002452,0.082587,0.129364,-193.531816,2.663107
0.020000,23.547014,24.953554,0.011915,0.473170,19.529141,969.988889,2.666427
0.020000,23.533990,24.960213,0.026543,0.731371,12.910037,-330.955229,2.671455
0.020000,23.516491,24.969031,0.046138,0.979751,12.419013,-24.551171,2.678250
0.020000,23.494399,24.979950,0.070781,1.232178,12.621338,10.116244,2.686893
0.020000,23.467563,24.992894,0.100575,1.489694,12.875799,12.723042,2.697488
0.020000,23.435798,25.007762,0.135648,1.753662,13.198418,16.130946,2.710161
0.020000,23.398880,25.024426,0.176152,2.025195,13.576623,18.910248,2.725066
0.020000,23.356545,25.042721,0.222271,2.305949,14.037732,23.055427,2.742385
0.020000,23.308491,25.062433,0.274212,2.597021,14.553592,25.792996,2.762326
0.020000,23.254372,25.083294,0.332212,2.900017,15.149815,29.811159,2.785128
0.020000,23.193805,25.104961,0.396537,3.216261,15.812190,33.118762,2.811055
0.020000,23.126379,25.127001,0.467474,3.546866,16.530218,35.901411,2.840396
0.020000,23.051663,25.148870,0.545325,3.892520,17.282731,37.625631,2.873449
0.020000,22.969247,25.169888,0.630379,4.252690,18.008499,36.288409,2.910508
0.020000,22.878767,25.189220,0.722901,4.626105,18.670740,33.112047,2.951837
0.020000,22.779980,25.205867,0.823081,5.009009,19.145200,23.722989,2.997626
0.020000,22.672839,25.218665,0.930984,5.395139,19.306515,8.065752,3.047940
0.020000,22.557592,25.226324,1.046485,5.775043,18.995205,-15.565502,3.102655
0.020000,22.434879,25.227502,1.169204,6.135945,18.045096,-47.505413,3.161392
0.020000,22.305796,25.220934,1.298454,6.462504,16.327948,-85.857435,3.223463
0.020000,22.171904,25.205588,1.433223,6.738448,13.797189,-126.537954,3.287855
0.020000,22.035134,25.180830,1.572215,6.949605,10.557847,-161.967067,3.353272
0.020000,21.897608,25.146542,1.713950,7.086792,6.859354,-184.924676,3.418233
0.020000,21.761391,25.103151,1.856911,7.148045,3.062633,-189.836037,3.481218
0.020000,21.628262,25.051557,1.999688,7.138848,-0.459858,-176.124560,3.540816
0.020000,21.499557,24.992981,2.141097,7.070417,-3.421509,-148.082563,3.595842
0.020000,21.376109,24.928802,2.280231,6.956707,-5.685515,-113.200302,3.645391
0.020000,21.258295,24.860410,2.416457,6.811321,-7.269313,-79.189864,3.688828
0.020000,21.146128,24.789120,2.549362,6.645233,-8.304367,-51.752726,3.725740
