dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.496983,3.291715,0.000100,0.020000,2.000000,200.000000,3.591595
0.010000,23.496983,3.291715,0.000500,0.060000,4.000000,200.000000,3.591415
0.010000,23.496983,3.291715,0.001400,0.120000,6.000000,200.000000,3.591010
0.010000,23.496983,3.291715,0.003000,0.200000,8.000000,200.000000,3.590288
0.010000,23.496324,3.291399,0.005400,0.280000,8.000000,0.000000,3.589205
0.010000,23.493438,3.290016,0.008600,0.360000,8.000000,-0.000000,3.587759
0.010000,23.489828,3.288293,0.012600,0.440000,8.000000,0.000000,3.585946
0.010000,23.485492,3.286235,0.017400,0.520000,8.000000,0.000000,3.583763
0.010000,23.480428,3.283845,0.023000,0.600000,8.000000,-0.000000,3.581208
0.010000,23.474632,3.281130,0.029400,0.680000,8.000000,0.000000,3.578274
0.010000,23.468103,3.278096,0.036600,0.760000,8.000000,-0.000000,3.574959
0.010000,23.460836,3.274749,0.044600,0.840000,8.000000,0.000000,3.571254
0.010000,23.452828,3.271100,0.053400,0.920000,8.000000,-0.000000,3.567155
0.010000,23.444076,3.267156,0.063000,1.000000,8.000000,0.000000,3.562655
0.010000,23.434574,3.262929,0.073400,1.080000,8.000000,0.000000,3.557745
0.010000,23.424318,3.258429,0.084600,1.160000,8.000000,0.000000,3.552418
0.010000,23.413303,3.253668,0.096600,1.240000,8.000000,-0.000000,3.546666
0.010000,23.401523,3.248660,0.109400,1.320000,8.000000,0.000000,3.540478
0.010000,23.388974,3.243420,0.123000,1.400000,8.000000,0.000000,3.533845
0.010000,23.375648,3.237962,0.137400,1.480000,8.000000,-0.000000,3.526757
0.010000,23.361540,3.232304,0.152600,1.560000,8.000000,0.000000,3.519203
0.010000,23.346644,3.226465,0.168600,1.640000,8.000000,0.000000,3.511173
0.010000,23.330953,3.220463,0.185400,1.720000,8.000000,-0.000000,3.502653
0.010000,23.314460,3.214320,0.203000,1.800000,8.000000,0.000000,3.493633
0.010000,23.297158,3.208057,0.221400,1.880000,8.000000,0.000000,3.484101
0.010000,23.279041,3.201700,0.240600,1.960000,8.000000,0.000000,3.474044
0.010000,23.260102,3.195273,0.260600,2.040000,8.000000,0.000000,3.463452
0.010000,23.240334,3.188803,0.281400,2.120000,8.000000,0.000000,3.452312
0.010000,23.219730,3.182319,0.303000,2.200000,8.000000,0.000000,3.440613
0.010000,23.198284,3.175852,0.325400,2.280000,8.000000,0.000000,3.428345
0.010000,23.175991,3.169433,0.348600,2.360000,8.000000,-0.000000,3.415498
0.010000,23.152843,3.163096,0.372600,2.440000,8.000000,0.000000,3.402064
0.010000,23.128835,3.156877,0.397400,2.520000,8.000000,0.000000,3.388035
0.010000,23.103964,3.150813,0.423000,2.600000,8.000000,0.000000,3.373407
0.010000,23.078225,3.144944,0.449400,2.680000,8.000000,0.000000,3.358176
0.010000,23.051615,3.139309,0.476600,2.760000,8.000000,0.000000,3.342342
0.010000,23.024133,3.133951,0.504600,2.840000,8.000000,-0.000000,3.325907
0.010000,22.995777,3.128914,0.533400,2.920000,8.000000,0.000000,3.308878
0.010000,22.966549,3.124242,0.563000,3.000000,8.000000,0.000000,3.291264
0.010000,22.936449,3.119983,0.593400,3.080000,8.000000,0.000000,3.273080
0.010000,22.905482,3.116182,0.624600,3.160000,8.000000,0.000000,3.254342
0.010000,22.873652,3.112888,0.656600,3.240000,8.000000,0.000000,3.235076
