dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.062015,4.192161,0.000100,0.020000,2.000000,200.000000,3.591595
0.010000,23.062177,4.192240,0.000280,0.018022,-0.197828,-219.782767,3.591415
0.010000,23.062542,4.192416,0.000686,0.040559,2.253691,245.151909,3.591010
0.010000,23.063192,4.192729,0.001407,0.072138,3.157894,90.420270,3.590288
0.010000,23.063510,4.192882,0.001760,0.035266,-3.687136,-684.502993,3.589205
0.010000,23.061928,4.192124,0.003513,0.175349,14.008309,1769.544463,3.587759
0.010000,23.059954,4.191182,0.005701,0.218731,4.338182,-967.012652,3.585946
0.010000,23.057590,4.190060,0.008318,0.261763,4.303218,-3.496460,3.583763
0.010000,23.054837,4.188761,0.011362,0.304411,4.264811,-3.840691,3.581208
0.010000,23.051697,4.187290,0.014829,0.346706,4.229493,-3.531786,3.578274
0.010000,23.048175,4.185653,0.018713,0.388381,4.167480,-6.201286,3.574959
0.010000,23.044273,4.183856,0.023009,0.429593,4.121198,-4.628217,3.571254
0.010000,23.039995,4.181907,0.027710,0.470104,4.051113,-7.008441,3.567155
0.010000,23.035346,4.179812,0.032810,0.509944,3.983958,-6.715556,3.562655
0.010000,23.030330,4.177580,0.038300,0.549012,3.906829,-7.712918,3.557745
0.010000,23.024951,4.175220,0.044173,0.587348,3.833615,-7.321330,3.552418
0.010000,23.019217,4.172742,0.050420,0.624693,3.734468,-9.914698,3.546666
0.010000,23.013132,4.170155,0.057033,0.661243,3.654992,-7.947642,3.540478
0.010000,23.006703,4.167470,0.064000,0.696724,3.548119,-10.687259,3.533845
0.010000,22.999936,4.164699,0.071312,0.731202,3.447806,-10.031313,3.526757
0.010000,22.992839,4.161852,0.078958,0.764636,3.343367,-10.443888,3.519203
0.010000,22.985420,4.158944,0.086927,0.796874,3.223831,-11.953650,3.511173
0.010000,22.977686,4.155986,0.095207,0.828024,3.114996,-10.883467,3.502653
0.010000,22.969646,4.152991,0.103787,0.857998,2.997343,-11.765299,3.493633
0.010000,22.961308,4.149973,0.112655,0.886798,2.880072,-11.727127,3.484101
0.010000,22.952680,4.146945,0.121799,0.914365,2.756656,-12.341577,3.474044
0.010000,22.943771,4.143922,0.131206,0.940751,2.638637,-11.801921,3.463452
0.010000,22.934591,4.140917,0.140866,0.965981,2.522995,-11.564206,3.452312
0.010000,22.925146,4.137945,0.150767,0.990117,2.413543,-10.945208,3.440613
0.010000,22.915446,4.135019,0.160899,1.013183,2.306664,-10.687917,3.428345
0.010000,22.905497,4.132155,0.171252,1.035277,2.209396,-9.726737,3.415498
0.010000,22.895307,4.129365,0.181817,1.056540,2.126253,-8.314380,3.402064
0.010000,22.884880,4.126664,0.192588,1.077113,2.057379,-6.887396,3.388035
0.010000,22.874220,4.124065,0.203560,1.097177,2.006377,-5.100115,3.373407
0.010000,22.863331,4.121581,0.214729,1.116903,1.972590,-3.378749,3.358176
0.010000,22.852212,4.119226,0.226095,1.136604,1.970049,-0.254132,3.342342
0.010000,22.840860,4.117013,0.237661,1.156543,1.993933,2.388429,3.325907
0.010000,22.829271,4.114954,0.249431,1.177072,2.052861,5.892769,3.308878
0.010000,22.817435,4.113062,0.261417,1.198580,2.150868,9.800706,3.291264
0.010000,22.805341,4.111351,0.273632,1.221466,2.288625,13.775725,3.273080
0.010000,22.792971,4.109832,0.286094,1.246237,2.477026,18.840130,3.254342
0.010000,22.780305,4.108522,0.298828,1.273361,2.712456,23.542985,3.235076
0.010000,22.767317,4.107433,0.311861,1.303350,2.998876,28.641954,3.215310
0.010000,22.753976,4.106584,0.325230,1.336809,3.345921,34.704508,3.195078
0.010000,22.740247,4.105991,0.338972,1.374262,3.745245,39.932386,3.174421
0.010000,22.726087,4.105675,0.353135,1.416295,4.203369,45.812474,3.153384
0.010000,22.711452,4.105660,0.367770,1.463484,4.718841,51.547144,3.132019
0.010000,22.696292,4.105970,0.382933,1.516323,5.283893,56.505263,3.110383
0.010000,22.680553,4.106634,0.398686,1.575331,5.900810,61.691648,3.088536
0.010000,22.664177,4.107685,0.415096,1.640939,6.560811,66.000119,3.066546
0.010000,22.647105,4.109160,0.432231,1.713538,7.259874,69.906296,3.044482
0.010000,22.629276,4.111097,0.450165,1.793394,7.985618,72.574366,3.022416
0.010000,22.610628,4.113540,0.468973,1.880735,8.734157,74.853967,3.000424
0.010000,22.591100,4.116536,0.488729,1.975671,9.493597,75.943990,2.978581
0.010000,22.570631,4.120132,0.509511,2.078228,10.255625,76.202797,2.956964
0.010000,22.549165,4.124381,0.531395,2.188326,11.009877,75.425176,2.935648
0.010000,22.526645,4.129335,0.554453,2.305813,11.748701,73.882448,2.914706
0.010000,22.503021,4.135048,0.578757,2.430448,12.463490,71.478895,2.894211
0.010000,22.478247,4.141572,0.604377,2.561929,13.148030,68.453979,2.874231
0.010000,22.452279,4.148961,0.631376,2.699891,13.796280,64.825028,2.854830
0.010000,22.425078,4.157264,0.659815,2.843946,14.405447,60.916693,2.836070
0.010000,22.396612,4.166530,0.689752,2.993667,14.972115,56.666792,2.818007
0.010000,22.366849,4.176804,0.721238,3.148629,15.496239,52.412353,2.800694
0.010000,22.335762,4.188126,0.754322,3.308414,15.978419,48.217989,2.784178
0.010000,22.303329,4.200534,0.789048,3.472607,16.419373,44.095394,2.768505
0.010000,22.269526,4.214060,0.825457,3.640858,16.825029,40.565669,2.753714
0.010000,22.234333,4.228730,0.863585,3.812828,17.197043,37.201358,2.739842
0.010000,22.197729,4.244567,0.903467,3.988241,17.541299,34.425620,2.726925
0.010000,22.159695,4.261587,0.945136,4.166879,17.863806,32.250688,2.714994
0.010000,22.120208,4.279801,0.988622,4.348561,18.168136,30.432952,2.704080
0.010000,22.079243,4.299215,1.033954,4.533223,18.466281,29.814558,2.694212
0.010000,22.036773,4.319829,1.081162,4.720810,18.758710,29.242850,2.685420
0.010000,21.992768,4.341639,1.130276,4.911365,19.055482,29.677226,2.677734
0.010000,21.947190,4.364634,1.181326,5.105000,19.363442,30.796022,2.671184
0.010000,21.899997,4.388797,1.234345,5.301893,19.689354,32.591175,2.665803
0.010000,21.851142,4.414107,1.289368,5.502281,20.038790,34.943613,2.661626
0.010000,21.800566,4.440537,1.346433,5.706494,20.421271,38.248142,2.658691
0.010000,21.748206,4.468052,1.405582,5.914910,20.841638,42.036666,2.657040
0.010000,21.693989,4.496612,1.466862,6.127989,21.307922,46.628376,2.656720
0.010000,21.637829,4.526168,1.530324,6.346254,21.826492,51.856990,2.657783
0.010000,21.579632,4.556664,1.596027,6.570299,22.404451,57.795945,2.660286
0.010000,21.519291,4.588034,1.664035,6.800770,23.047118,64.266694,2.664293
0.010000,21.456688,4.620199,1.734419,7.038376,23.760582,71.346404,2.669877
0.010000,21.391688,4.653071,1.807257,7.283869,24.549281,78.869855,2.677116
0.010000,21.324147,4.686544,1.882638,7.538035,25.416638,86.735705,2.686097
0.010000,21.253905,4.720493,1.960654,7.801648,26.361323,94.468493,2.696913
0.010000,21.180788,4.754775,2.041409,8.075468,27.381972,102.064981,2.709669
0.010000,21.104611,4.789220,2.125010,8.360175,28.470668,108.869543,2.724471
0.010000,21.025180,4.823627,2.211574,8.656311,29.613608,114.294024,2.741435
0.010000,20.942293,4.857764,2.301215,8.964165,30.785468,117.185958,2.760678
0.010000,20.855747,4.891356,2.394052,9.283699,31.953398,116.793009,2.782317
0.010000,20.765344,4.924083,2.490196,9.614417,33.071779,111.838124,2.806464
0.010000,20.670906,4.955578,2.589747,9.955098,34.068043,99.626392,2.833218
