dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.633085,23.174587,0.000800,0.080000,4.000000,200.000000,2.661455
0.020000,22.634551,23.173825,0.002452,0.082587,0.129364,-193.531816,2.663107
0.020000,22.632043,23.175120,0.005275,0.141158,2.928555,139.959551,2.666427
0.020000,22.627972,23.177202,0.009847,0.228606,4.372400,72.192264,2.671455
0.020000,22.622609,23.179904,0.015852,0.300235,3.581440,-39.548023,2.678250
0.020000,22.616014,23.183164,0.023209,0.367841,3.380303,-10.056805,2.686893
0.020000,22.608263,23.186902,0.031814,0.430263,3.121109,-12.959701,2.697488
0.020000,22.599454,23.191026,0.041541,0.486334,2.803513,-15.879809,2.710161
0.020000,22.589707,23.195427,0.052235,0.534705,2.418576,-19.246860,2.725066
0.020000,22.579168,23.199982,0.063716,0.574079,1.968688,-22.494378,2.742385
0.020000,22.568012,23.204560,0.075775,0.602939,1.442986,-26.285114,2.762326
0.020000,22.556445,23.209021,0.088173,0.619895,0.847830,-29.757807,2.785128
0.020000,22.544703,23.213225,0.100645,0.623596,0.185041,-33.139438,2.811055
0.020000,22.533052,23.217037,0.112904,0.612942,-0.532730,-35.888565,2.840396
0.020000,22.521779,23.220342,0.124650,0.587332,-1.280470,-37.386991,2.873449
0.020000,22.511181,23.223051,0.135590,0.546973,-2.017977,-36.875352,2.910508
0.020000,22.501530,23.225120,0.145460,0.493516,-2.672812,-32.741776,2.951837
0.020000,22.493040,23.226558,0.154071,0.430528,-3.149427,-23.830743,2.997626
0.020000,22.485807,23.227430,0.161356,0.364262,-3.313312,-8.194237,3.047940
0.020000,22.479737,23.227840,0.167440,0.304188,-3.003696,15.480805,3.102655
0.020000,22.474475,23.227894,0.172702,0.263100,-2.054357,47.466935,3.161392
0.020000,22.469354,23.227633,0.177830,0.256411,-0.334491,85.993333,3.223463
0.020000,22.463387,23.226943,0.183836,0.300328,2.195872,126.518109,3.287855
0.020000,22.455339,23.225471,0.192018,0.409079,5.437556,162.084229,3.353272
0.020000,22.443859,23.222585,0.203855,0.591848,9.138446,185.044494,3.418233
0.020000,22.427659,23.217392,0.220867,0.850624,12.938807,190.018031,3.481218
0.020000,22.405668,23.208830,0.244466,1.179915,16.464517,176.285508,3.540816
0.020000,22.377133,23.195800,0.275835,1.568488,19.428687,148.208493,3.595842
